Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110124,16:00:00,, ,,,,,,,,,1,0,,,,,779.3
,RUT 11O615,Mar 615 Puts,110124,16:00:00,615,P,110318,0.376,2.21,2,2.2,-0.05,16,376,-4.349,0.086,28.29,-9.649,-5.419,0,2.05
,RUT 11N620,Feb 620 Puts,110124,16:00:00,620,P,110218,0.406,0.43,0.35,0.5,-0.023,89,4005,-1.283,0.039,7.413,-5.668,-0.787,0,0.4
,RUT 11O620,Mar 620 Puts,110124,16:00:00,620,P,110318,0.372,2.38,2.15,2.45,-0.038,93,5441,-4.692,0.092,30.051,-10.227,-5.843,0,2.15
,RUT 11P620,Apr 620 Puts,110124,16:00:00,620,P,110415,0.359,5.21,4.5,5.4,-0.05,,,-7.735,0.115,54.707,-11.758,-14.984,0.001,-1
,RUT 11R620,Jun 620 Puts,110124,16:00:00,620,P,110617,0.346,12,11.4,12.1,-0.018,5,1569,-13.369,0.144,102.205,-12.118,-43.894,0.009,12.5
,RUT 11U620,Sep 620 Puts,110124,16:00:00,620,P,110916,0.343,22.91,21.6,22.9,-0.029,,32,-17.96,0.139,158.991,-11.29,-100.807,0.032,-1
,RUT 11X620,Dec 620 Puts,110124,16:00:00,620,P,111216,0.34,31.97,31.2,32.3,-0.007,,350,-20.649,0.133,202.008,-10.16,-163.719,0.058,-1
,RUT 11O625,Mar 625 Puts,110124,16:00:00,625,P,110318,0.371,2.57,2.35,2.85,0.012,,171,-5.064,0.099,31.912,-11.137,-6.301,0,-1
,RUT 11N630,Feb 630 Puts,110124,16:00:00,630,P,110218,0.393,0.53,0.45,0.6,-0.019,85,6092,-1.6,0.049,8.927,-6.638,-0.978,0,0.51
,RUT 11O630,Mar 630 Puts,110124,16:00:00,630,P,110318,0.364,2.77,2.6,2.85,-0.018,59,722,-5.465,0.107,33.879,-11.411,-6.797,0,2.71
,RUT 11P630,Apr 630 Puts,110124,16:00:00,630,P,110415,0.354,5.87,5.5,6,-0.014,5,,-8.729,0.129,59.834,-12.909,-16.89,0.001,6.5
,RUT 11R630,Jun 630 Puts,110124,16:00:00,630,P,110617,0.34,13.17,12.5,13.4,-0.017,,79,-14.628,0.155,108.799,-12.657,-48.096,0.013,-1
,RUT 11U630,Sep 630 Puts,110124,16:00:00,630,P,110916,0.338,24.55,23.4,24.7,-0.02,,12,-19.215,0.147,165.979,-11.637,-107.974,0.043,-1
,RUT 11X630,Dec 630 Puts,110124,16:00:00,630,P,111216,0.336,34.04,33.3,34.5,-0.004,,2394,-21.99,0.144,209.328,-10.393,-173.895,0.072,-1
,RUT 11C635,Mar 635 Calls,110124,16:00:00,635,C,110318,,146.34,143.5,146.8,-0.008,,2,93.895,0.104,39.296,-13.97,83.866,1,-1
,RUT 11O635,Mar 635 Puts,110124,16:00:00,635,P,110318,0.36,2.98,2.8,3.1,-0.01,,237,-5.9,0.115,35.954,-12.013,-7.333,0,-1
,RUT 11B640,Feb 640 Calls,110124,16:00:00,640,C,110218,,139.51,137.4,140.1,-0.005,,21,97.601,0.06,13.549,-10.722,42.191,1,-1
,RUT 11C640,Mar 640 Calls,110124,16:00:00,640,C,110318,,141.57,139.1,142,-0.007,55,198,93.478,0.111,41.333,-14.471,84.031,1,141.34
,RUT 11D640,Apr 640 Calls,110124,16:00:00,640,C,110415,,143.79,141.3,144.5,-0.006,,,89.966,0.14,65.872,-14.355,122.601,0.997,-1
,RUT 11F640,Jun 640 Calls,110124,16:00:00,640,C,110617,,149.4,147.2,150.6,-0.003,,22,83.746,0.168,113.83,-13.388,200.679,0.98,-1
,RUT 11I640,Sep 640 Calls,110124,16:00:00,640,C,110916,0.32,158.09,155.8,160.1,-0.001,,1,78.072,0.167,169.244,-12.114,299.849,0.944,-1
,RUT 11L640,Dec 640 Calls,110124,16:00:00,640,C,111216,0.312,165.64,163.2,167.8,-0.001,,1750,75.66,0.15,211.997,-10.986,392.043,0.911,-1
,RUT 11N640,Feb 640 Puts,110124,16:00:00,640,P,110218,0.389,0.66,0.55,0.95,0.121,3311,3645,-2.001,0.061,10.761,-8.719,-1.219,0,0.61
,RUT 11O640,Mar 640 Puts,110124,16:00:00,640,P,110318,0.355,3.22,3,3.4,-0.006,21,3595,-6.37,0.124,38.141,-12.639,-7.912,0,3.11
,RUT 11P640,Apr 640 Puts,110124,16:00:00,640,P,110415,0.346,6.61,6.3,6.8,-0.006,30,,-9.851,0.144,65.332,-13.867,-19.04,0.003,7.05
,RUT 11R640,Jun 640 Puts,110124,16:00:00,640,P,110617,0.335,14.45,13.8,14.8,-0.006,4,1623,-15.993,0.167,115.59,-13.303,-52.666,0.02,15.62
,RUT 11U640,Sep 640 Puts,110124,16:00:00,640,P,110916,0.332,26.3,25.2,26.6,-0.015,,28,-20.581,0.168,173.009,-11.946,-115.588,0.056,-1
,RUT 11X640,Dec 640 Puts,110124,16:00:00,640,P,111216,0.332,36.24,35.6,36.8,-0.001,,1630,-23.398,0.151,216.6,-10.617,-184.591,0.089,-1
,RUT 11C645,Mar 645 Calls,110124,16:00:00,645,C,110318,,136.81,134.1,137.3,-0.008,,33,93.028,0.119,43.472,-14.987,84.153,0.999,-1
,RUT 11O645,Mar 645 Puts,110124,16:00:00,645,P,110318,0.351,3.47,3.3,3.6,-0.006,,288,-6.878,0.133,40.444,-13.231,-8.538,0.001,-1
,RUT 11B650,Feb 650 Calls,110124,16:00:00,650,C,110218,,129.69,127.9,130.4,-0.004,,493,97.117,0.073,15.749,-12.029,42.554,1,-1
,RUT 11C650,Mar 650 Calls,110124,16:00:00,650,C,110318,,132.08,129.4,132.6,-0.008,55,344,92.542,0.128,45.716,-15.518,84.23,0.999,131.71
,RUT 11D650,Apr 650 Calls,110124,16:00:00,650,C,110415,,134.62,132.2,135.4,-0.006,,,88.736,0.157,71.644,-15.219,122.422,0.994,-1
,RUT 11F650,Jun 650 Calls,110124,16:00:00,650,C,110617,,140.8,138.7,142.1,-0.003,,22,82.25,0.181,120.945,-13.942,199.621,0.97,-1
,RUT 11I650,Sep 650 Calls,110124,16:00:00,650,C,110916,0.315,150.08,148.1,151.9,-0.001,,10,76.541,0.175,176.841,-12.482,297.787,0.928,-1
,RUT 11L650,Dec 650 Calls,110124,16:00:00,650,C,111216,0.309,158.03,155.7,160.3,0,,943,74.213,0.156,219.767,-11.247,389.292,0.892,-1
,RUT 11N650,Feb 650 Puts,110124,16:00:00,650,P,110218,0.369,0.82,0.75,0.9,0,809,5871,-2.512,0.077,12.979,-9.29,-1.524,0,0.8
,RUT 11O650,Mar 650 Puts,110124,16:00:00,650,P,110318,0.346,3.75,3.6,3.9,-0.003,105,5238,-7.427,0.143,42.864,-13.901,-9.215,0.001,3.64
,RUT 11P650,Apr 650 Puts,110124,16:00:00,650,P,110415,0.339,7.46,7.1,7.7,-0.001,20,,-11.116,0.161,71.196,-14.805,-21.462,0.006,8.37
,RUT 11R650,Jun 650 Puts,110124,16:00:00,650,P,110617,0.328,15.85,15.4,16.1,-0.006,,1521,-17.472,0.18,122.546,-13.795,-57.63,0.03,-1
,RUT 11U650,Sep 650 Puts,110124,16:00:00,650,P,110916,0.328,28.19,27.3,28.8,-0.005,,643,-22.154,0.178,180.062,-12.298,-123.695,0.072,-1
,RUT 11X650,Dec 650 Puts,110124,16:00:00,650,P,111216,0.328,38.57,38.2,39.3,0.005,,3997,-24.869,0.158,223.786,-10.851,-195.815,0.108,-1
,RUT 11B660,Feb 660 Calls,110124,16:00:00,660,C,110218,,119.91,117.8,120.5,-0.006,,3,96.514,0.09,18.346,-13.513,42.841,1,-1
,RUT 11C660,Mar 660 Calls,110124,16:00:00,660,C,110318,,122.67,120.1,123.3,-0.008,,191,91.451,0.147,50.528,-16.62,84.231,0.998,-1
,RUT 11D660,Apr 660 Calls,110124,16:00:00,660,C,110415,,125.57,123.3,126.4,-0.006,,,87.349,0.175,77.765,-16.099,121.944,0.99,-1
,RUT 11F660,Jun 660 Calls,110124,16:00:00,660,C,110617,0.314,132.34,130.4,133.6,-0.003,,161,80.631,0.195,128.189,-14.301,198.133,0.957,-1
,RUT 11I660,Sep 660 Calls,110124,16:00:00,660,C,110916,0.311,142.22,140.1,144.1,-0.001,,18,74.928,0.184,184.374,-12.805,295.219,0.909,-1
,RUT 11L660,Dec 660 Calls,110124,16:00:00,660,C,111216,0.305,150.55,148.3,152.6,-0.001,,209,72.707,0.162,227.384,-11.448,385.992,0.871,-1
,RUT 11N660,Feb 660 Puts,110124,16:00:00,660,P,110218,0.356,1.03,0.95,1.1,-0.01,3492,4306,-3.163,0.096,15.654,-10.809,-1.912,0,1.02
,RUT 11O660,Mar 660 Puts,110124,16:00:00,660,P,110318,0.338,4.37,4.2,4.6,0.007,83,4309,-8.662,0.165,48.064,-15.244,-10.734,0.002,4.37
,RUT 11P660,Apr 660 Puts,110124,16:00:00,660,P,110415,0.33,8.41,8.1,8.7,-0.001,30,,-12.541,0.18,77.411,-15.712,-24.189,0.01,8.36
,RUT 11R660,Jun 660 Puts,110124,16:00:00,660,P,110617,0.322,17.38,16.9,17.7,-0.001,46,177,-19.072,0.193,129.623,-14.383,-63.014,0.043,18.7
,RUT 11U660,Sep 660 Puts,110124,16:00:00,660,P,110916,0.323,30.23,29.4,30.9,-0.003,,26,-23.821,0.188,187.097,-12.584,-132.321,0.091,-1
,RUT 11X660,Dec 660 Puts,110124,16:00:00,660,P,111216,0.323,41.05,40.3,41.9,0.001,,917,-26.404,0.164,230.843,-10.986,-207.573,0.129,-1
,RUT 11B665,Feb 665 Calls,110124,16:00:00,665,C,110218,,115.03,112.9,115.6,-0.007,,356,96.158,0.1,19.815,-14.327,42.949,1,-1
,RUT 11C665,Mar 665 Calls,110124,16:00:00,665,C,110318,,118,115.4,118.6,-0.008,,1029,90.84,0.158,53.101,-17.191,84.147,0.997,-1
,RUT 11F665,Jun 665 Calls,110124,16:00:00,665,C,110617,0.312,128.16,126.3,129.5,-0.002,,24,79.774,0.202,131.842,-14.601,197.219,0.95,-1
,RUT 11I665,Sep 665 Calls,110124,16:00:00,665,C,110916,0.309,138.34,136.5,140.2,0,,20,74.091,0.188,188.1,-12.986,293.741,0.898,-1
,RUT 11N665,Feb 665 Puts,110124,16:00:00,665,P,110218,0.35,1.15,1.05,1.25,0,64,1009,-3.553,0.108,17.187,-11.757,-2.143,0,1.1
,RUT 11O665,Mar 665 Puts,110124,16:00:00,665,P,110318,0.333,4.72,4.6,4.9,0.006,11,502,-9.355,0.177,50.846,-15.912,-11.586,0.003,4.78
,RUT 11R665,Jun 665 Puts,110124,16:00:00,665,P,110617,0.319,18.21,17.8,18.6,-0.001,,61,-19.919,0.201,133.19,-14.633,-65.871,0.05,-1
,RUT 11U665,Sep 665 Puts,110124,16:00:00,665,P,110916,0.32,31.31,30.6,31.7,-0.005,,18,-24.691,0.193,190.591,-12.681,-136.834,0.102,-1
,RUT 11B670,Feb 670 Calls,110124,16:00:00,670,C,110218,,110.18,108.6,110.8,-0.004,,510,95.758,0.111,21.408,-15.192,43.031,1,-1
,RUT 11C670,Mar 670 Calls,110124,16:00:00,670,C,110318,,113.36,110.9,114,-0.007,2,530,90.18,0.17,55.786,-17.772,84.001,0.996,114.39
,RUT 11D670,Apr 670 Calls,110124,16:00:00,670,C,110415,,116.64,114.4,117.6,-0.005,,,85.789,0.195,84.207,-16.985,121.132,0.982,-1
,RUT 11F670,Jun 670 Calls,110124,16:00:00,670,C,110617,0.309,124.02,122.2,125.4,-0.002,,351,78.883,0.209,135.507,-14.896,196.189,0.941,-1
,RUT 11I670,Sep 670 Calls,110124,16:00:00,670,C,110916,0.307,134.5,132.5,136.4,0,,15,73.233,0.193,191.79,-13.134,292.132,0.887,-1
,RUT 11L670,Dec 670 Calls,110124,16:00:00,670,C,111216,0.302,143.22,141,145.6,0.001,,77,71.142,0.169,234.802,-11.697,382.138,0.847,-1
,RUT 11N670,Feb 670 Puts,110124,16:00:00,670,P,110218,0.345,1.29,1.2,1.4,0.008,549,6112,-3.994,0.121,18.864,-12.777,-2.405,0,1.25
,RUT 11O670,Mar 670 Puts,110124,16:00:00,670,P,110318,0.329,5.11,5,5.3,0.008,238,1702,-10.103,0.19,53.749,-16.657,-12.506,0.004,5.08
,RUT 11P670,Apr 670 Puts,110124,16:00:00,670,P,110415,0.323,9.5,9.2,9.9,0.006,85,,-14.143,0.2,83.946,-16.677,-27.253,0.018,9.76
,RUT 11R670,Jun 670 Puts,110124,16:00:00,670,P,110617,0.317,19.07,18.7,19.5,0.006,4,242,-20.843,0.217,136.769,-14.951,-68.844,0.059,20.68
,RUT 11U670,Sep 670 Puts,110124,16:00:00,670,P,110916,0.318,32.43,31.7,33.2,0.001,,100,-25.584,0.198,194.059,-12.855,-141.481,0.113,-1
,RUT 11X670,Dec 670 Puts,110124,16:00:00,670,P,111216,0.319,43.68,43.1,44.5,0.003,,608,-28,0.171,237.728,-11.171,-219.87,0.153,-1
,RUT 11B675,Feb 675 Calls,110124,16:00:00,675,C,110218,,105.34,103.3,106,-0.007,,25568,95.309,0.123,23.135,-16.11,43.083,1,-1
,RUT 11C675,Mar 675 Calls,110124,16:00:00,675,C,110318,,108.75,106.3,109.4,-0.008,,2,89.467,0.182,58.583,-18.363,83.788,0.994,-1
,RUT 11F675,Jun 675 Calls,110124,16:00:00,675,C,110617,0.306,119.93,118,121.4,-0.002,,142,77.958,0.216,139.173,-15.148,195.039,0.931,-1
,RUT 11I675,Sep 675 Calls,110124,16:00:00,675,C,110916,0.305,130.71,128.7,132.7,0,,10,72.354,0.197,195.436,-13.276,290.391,0.874,-1
,RUT 11N675,Feb 675 Puts,110124,16:00:00,675,P,110218,0.338,1.45,1.35,1.55,0,1312,2110,-4.493,0.136,20.695,-13.724,-2.699,0,1.44
,RUT 11O675,Mar 675 Puts,110124,16:00:00,675,P,110318,0.324,5.52,5.4,5.8,0.013,18,531,-10.91,0.204,56.77,-17.354,-13.497,0.006,5.43
,RUT 11R675,Jun 675 Puts,110124,16:00:00,675,P,110617,0.314,19.97,19.6,20.5,0.008,4,7,-21.818,0.225,140.354,-15.19,-71.939,0.069,21.64
,RUT 11U675,Sep 675 Puts,110124,16:00:00,675,P,110916,0.316,33.59,32.9,34.3,0.003,23,11,-26.501,0.203,197.495,-12.997,-146.264,0.126,35.3
,RUT 11B680,Feb 680 Calls,110124,16:00:00,680,C,110218,,100.51,98.9,101.2,-0.005,,29,94.806,0.137,25.006,-17.081,43.1,1,-1
,RUT 11C680,Mar 680 Calls,110124,16:00:00,680,C,110318,,104.17,101.8,104.9,-0.008,,277,88.697,0.195,61.49,-18.962,83.503,0.991,-1
,RUT 11D680,Apr 680 Calls,110124,16:00:00,680,C,110415,,107.86,105.8,108.9,-0.005,,,84.036,0.217,90.929,-17.866,119.951,0.971,-1
,RUT 11F680,Jun 680 Calls,110124,16:00:00,680,C,110617,0.306,115.87,114.3,117.7,0.001,,11,76.998,0.223,142.833,-15.573,193.766,0.92,-1
