Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110112,16:00:00,, ,,,,,,,,,1,0,,,,,801.3
,RUT 11O635,Mar 635 Puts,110112,16:00:00,635,P,110318,0.343,2.49,1.95,2.95,-0.016,,202,-4.934,0.094,34.228,-8.839,-7.375,0,-1
,RUT 11M640,Jan 640 Puts,110112,16:00:00,640,P,110121,,0.02,0.05,0.1,,8,14278,-0.068,0.003,0.504,-1.049,-0.024,0,0.07
,RUT 11N640,Feb 640 Puts,110112,16:00:00,640,P,110218,0.34,0.58,0.5,0.6,-0.052,212,2980,-1.807,0.055,11.175,-4.836,-1.491,0,0.55
,RUT 11O640,Mar 640 Puts,110112,16:00:00,640,P,110318,0.34,2.7,2.15,3.2,-0.007,694,1902,-5.329,0.101,36.399,-9.398,-7.969,0,2.7
,RUT 11R640,Jun 640 Puts,110112,16:00:00,640,P,110617,0.34,13.5,12.7,14.1,-0.007,,1573,-14.418,0.146,113.691,-12.233,-51.917,0.011,-1
,RUT 11U640,Sep 640 Puts,110112,16:00:00,640,P,110916,0.338,24.33,23.3,25.2,-0.002,4,23,-19.119,0.142,170.042,-11.396,-111.636,0.035,24.89
,RUT 11X640,Dec 640 Puts,110112,16:00:00,640,P,111216,0.337,34.19,33,35.4,0,,1626,-21.789,0.13,214.331,-10.312,-179.024,0.061,-1
,RUT 11O645,Mar 645 Puts,110112,16:00:00,645,P,110318,0.337,2.92,2.35,3.5,0.003,200,102,-5.756,0.109,38.685,-9.981,-8.61,0,3.06
,RUT 11M650,Jan 650 Puts,110112,16:00:00,650,P,110121,,0.03,0.05,0.1,,10,16769,-0.089,0.004,0.634,-1.276,-0.031,0,0.1
,RUT 11N650,Feb 650 Puts,110112,16:00:00,650,P,110218,0.332,0.73,0.6,0.8,-0.041,121,3295,-2.27,0.068,13.568,-5.794,-1.875,0,0.8
,RUT 11O650,Mar 650 Puts,110112,16:00:00,650,P,110318,0.331,3.16,2.6,3.5,-0.028,990,3767,-6.216,0.117,41.09,-10.24,-9.3,0,3.38
,RUT 11R650,Jun 650 Puts,110112,16:00:00,650,P,110617,0.334,14.78,14,15.3,-0.007,2,1408,-15.707,0.156,120.609,-12.752,-56.68,0.017,15.2
,RUT 11U650,Sep 650 Puts,110112,16:00:00,650,P,110916,0.333,26.12,25.1,27,-0.003,,626,-20.417,0.149,177.346,-11.703,-119.51,0.046,-1
,RUT 11X650,Dec 650 Puts,110112,16:00:00,650,P,111216,0.333,36.41,35.2,37.6,0,,3539,-23.046,0.135,221.799,-10.531,-189.904,0.076,-1
,RUT 11A660,Jan 660 Calls,110112,16:00:00,660,C,110121,,141.07,140.5,142.9,0.004,,133,99.759,0.008,1.289,-2.642,16.195,1,-1
,RUT 11B660,Feb 660 Calls,110112,16:00:00,660,C,110218,,141.71,140.3,143.5,0.001,,3,96.187,0.088,22.179,-10.572,63.432,1,-1
,RUT 11C660,Mar 660 Calls,110112,16:00:00,660,C,110318,,144.1,142.4,145.3,-0.002,,191,92.21,0.123,51.85,-13.889,104.737,0.999,-1
,RUT 11F660,Jun 660 Calls,110112,16:00:00,660,C,110617,,153.46,151.6,155,-0.001,,161,82.766,0.162,127.727,-13.878,219.611,0.976,-1
,RUT 11I660,Sep 660 Calls,110112,16:00:00,660,C,110916,0.321,162.74,160.8,164.4,-0.001,,18,77.664,0.157,182.957,-12.544,319.269,0.94,-1
,RUT 11L660,Dec 660 Calls,110112,16:00:00,660,C,111216,0.312,170.4,168.2,171.6,-0.003,,209,75.605,0.141,225.358,-11.256,413.293,0.908,-1
,RUT 11M660,Jan 660 Puts,110112,16:00:00,660,P,110121,,0.03,0.05,0.1,,5,11399,-0.118,0.005,0.807,-1.57,-0.04,0,0.08
,RUT 11N660,Feb 660 Puts,110112,16:00:00,660,P,110218,0.323,0.92,0.8,0.95,-0.043,87,3811,-2.852,0.084,16.433,-6.822,-2.357,0,0.95
,RUT 11O660,Mar 660 Puts,110112,16:00:00,660,P,110318,0.324,3.7,3.1,4.1,-0.022,10,1622,-7.244,0.134,46.263,-11.346,-10.847,0.001,3.92
,RUT 11R660,Jun 660 Puts,110112,16:00:00,660,P,110617,0.329,16.18,15.5,16.9,0.001,,172,-17.097,0.168,127.688,-13.338,-61.83,0.024,-1
,RUT 11U660,Sep 660 Puts,110112,16:00:00,660,P,110916,0.329,28.02,27.1,29,0.001,,26,-21.82,0.161,184.657,-12.025,-127.842,0.06,-1
