Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,120305,16:00:00,, ,,,,,,,,,1,0,,,,,803.7
,RUT 12O640,Mar 640 Puts,120305,16:00:00,640,P,120316,,0.05,,0.1,,16,7114,-0.179,0.007,1.036,-1.873,-0.058,0,-1
,RUT 12P640,Apr 640 Puts,120305,16:00:00,640,P,120420,0.371,1.67,1.5,1.8,-0.012,108,680,-3.797,0.084,23.408,-9.217,-4.003,0,1.73
,RUT 12Q640,May 640 Puts,120305,16:00:00,640,P,120518,0.367,4.68,4.4,5,0.009,3,149,-7.608,0.119,50.718,-12.534,-12.964,0.001,5.15
,RUT 12R640,Jun 640 Puts,120305,16:00:00,640,P,120615,0.362,8.32,7.8,8.4,-0.026,,777,-10.554,0.13,76.54,-13.36,-25.544,0.004,-1
,RUT 12U640,Sep 640 Puts,120305,16:00:00,640,P,120921,0.356,21.43,20.3,21.8,-0.018,,67,-17.437,0.139,147.967,-13.039,-84.676,0.033,-1
,RUT 12R645,Jun 645 Puts,120305,16:00:00,645,P,120615,0.361,8.76,8.3,9.3,0.005,,20,-11.108,0.137,79.429,-14.04,-26.894,0.006,-1
,RUT 12O650,Mar 650 Puts,120305,16:00:00,650,P,120316,,0.06,,0.15,,63,5906,-0.237,0.01,1.326,-2.331,-0.077,0,0.11
,RUT 12P650,Apr 650 Puts,120305,16:00:00,650,P,120420,0.362,1.98,1.85,2.1,0,147,2545,-4.496,0.099,26.849,-10.441,-4.741,0,2
,RUT 12Q650,May 650 Puts,120305,16:00:00,650,P,120518,0.356,5.33,4.8,5.5,-0.032,103,342,-8.633,0.133,55.842,-13.165,-14.727,0.002,5.32
,RUT 12R650,Jun 650 Puts,120305,16:00:00,650,P,120615,0.356,9.23,8.8,9.4,-0.014,42,2407,-11.69,0.143,82.389,-14.239,-28.312,0.007,9.2
