Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,101013,16:00:00,, ,,,,,,,,,1,0,,,,,706.4
,RUT 10V550,Oct 550 Puts,101013,16:00:00,550,P,101015,,0.02,,0.05,,176,19044,-0.029,0.001,0.199,-1.903,-0.005,0,-1
,RUT 10W550,Nov 550 Puts,101013,16:00:00,550,P,101119,0.412,0.93,0.8,1,-0.032,696,4759,-2.659,0.074,13.329,-7.093,-1.904,0,0.86
,RUT 10X550,Dec 550 Puts,101013,16:00:00,550,P,101217,0.399,3.32,3,3.5,-0.021,32,8804,-6.431,0.12,35.725,-10.753,-8.166,0.002,3.2
,RUT 11O550,Mar11 550 Puts,101013,16:00:00,550,P,110318,0.387,14.16,13.5,14.2,-0.022,,1487,-15.375,0.158,101.42,-12.434,-47.466,0.031,-1
,RUT 11R550,Jun11 550 Puts,101013,16:00:00,550,P,110617,0.385,25.32,24.1,25.6,-0.019,,1560,-19.983,0.15,150.485,-11.56,-101.59,0.071,-1
,RUT 11U550,Sep11 550 Puts,101013,16:00:00,550,P,110916,0.387,35.73,34.4,36.8,-0.004,53,,-22.044,0.132,189.329,-10.623,-163.494,0.107,35.1
,RUT 10V560,Oct 560 Puts,101013,16:00:00,560,P,101015,,0.02,,0.15,,46,6204,-0.034,0.001,0.226,-2.075,-0.005,0,-1
,RUT 10W560,Nov 560 Puts,101013,16:00:00,560,P,101119,0.402,1.15,1.05,1.2,-0.017,699,3507,-3.256,0.089,15.793,-8.337,-2.335,0,1.13
,RUT 10X560,Dec 560 Puts,101013,16:00:00,560,P,101217,0.388,3.86,3.4,4.1,-0.028,99,8730,-7.445,0.137,40.077,-11.712,-9.474,0.003,3.77
,RUT 11O560,Mar11 560 Puts,101013,16:00:00,560,P,110318,0.381,15.51,14.8,15.7,-0.017,,1126,-16.75,0.169,107.648,-12.994,-51.882,0.042,-1
,RUT 11R560,Jun11 560 Puts,101013,16:00:00,560,P,110617,0.381,27.19,26.3,27.6,-0.009,,3,-21.344,0.158,157.042,-11.945,-108.87,0.087,-1
,RUT 11U560,Sep11 560 Puts,101013,16:00:00,560,P,110916,0.382,37.99,36.7,39.1,-0.002,,,-23.34,0.141,195.967,-10.858,-173.455,0.125,-1
,RUT 10J570,Oct 570 Calls,101013,16:00:00,570,C,101015,,136.4,135,138.7,0.003,,94,99.904,0.002,0.521,-5.731,3.108,1,-1
,RUT 10K570,Nov 570 Calls,101013,16:00:00,570,C,101119,,137.35,135.9,138.7,0,,54,95.202,0.111,22.265,-12.456,54.153,1,-1
,RUT 10L570,Dec 570 Calls,101013,16:00:00,570,C,101217,,139.98,138.1,141.4,-0.002,,182,91.028,0.144,48.197,-14.854,89.252,0.994,-1
,RUT 11C570,Mar11 570 Calls,101013,16:00:00,570,C,110318,,149.37,147.7,150.4,-0.002,,73,81.558,0.178,113.656,-13.863,186.864,0.944,-1
,RUT 11F570,Jun11 570 Calls,101013,16:00:00,570,C,110617,0.367,158.89,156.8,160.2,-0.002,,22,76.846,0.165,162.369,-12.356,269.924,0.894,-1
,RUT 11I570,Sep11 570 Calls,101013,16:00:00,570,C,110916,0.363,167.09,164.8,168.9,-0.001,,,74.494,0.146,200.47,-11.189,346.381,0.855,-1
,RUT 10V570,Oct 570 Puts,101013,16:00:00,570,P,101015,,0.02,,0.2,,162,11495,-0.042,0.001,0.26,-2.288,-0.006,0,-1
,RUT 10W570,Nov 570 Puts,101013,16:00:00,570,P,101119,0.395,1.41,1.3,1.65,0.043,731,4247,-3.988,0.108,18.676,-10.057,-2.864,0,1.36
,RUT 10X570,Dec 570 Puts,101013,16:00:00,570,P,101217,0.381,4.49,4.2,4.7,-0.009,87,1407,-8.61,0.155,44.835,-13.009,-10.983,0.006,4.43
,RUT 11O570,Mar11 570 Puts,101013,16:00:00,570,P,110318,0.375,16.98,16.3,17.3,-0.011,,571,-18.227,0.181,114.009,-13.578,-56.655,0.056,-1
,RUT 11R570,Jun11 570 Puts,101013,16:00:00,570,P,110617,0.374,29.18,28,29.7,-0.011,,146,-22.775,0.166,163.592,-12.221,-116.568,0.106,-1
,RUT 11U570,Sep11 570 Puts,101013,16:00:00,570,P,110916,0.377,40.38,39.1,41.6,-0.001,,,-24.708,0.147,202.525,-11.08,-183.873,0.145,-1
,RUT 10J580,Oct 580 Calls,101013,16:00:00,580,C,101015,,126.41,125.1,128.2,0.003,156,387,99.886,0.003,0.594,-6.264,3.161,1,130.23
,RUT 10K580,Nov 580 Calls,101013,16:00:00,580,C,101119,,127.71,126.1,129.3,0,,47,94.303,0.132,25.602,-13.901,54.478,0.999,-1
,RUT 10L580,Dec 580 Calls,101013,16:00:00,580,C,101217,,130.7,129,132.2,-0.001,,1784,89.812,0.163,53.017,-15.899,89.349,0.989,-1
,RUT 11C580,Mar11 580 Calls,101013,16:00:00,580,C,110318,,140.95,139.1,143,0.001,,21,80,0.19,120.088,-14.363,186.029,0.928,-1
,RUT 11F580,Jun11 580 Calls,101013,16:00:00,580,C,110617,0.362,150.98,149,152,-0.002,1,12,75.348,0.173,168.978,-12.671,268.544,0.874,153.65
,RUT 11I580,Sep11 580 Calls,101013,16:00:00,580,C,110916,0.36,159.6,157.5,161.6,0,,,73.084,0.152,207.174,-11.437,344.575,0.834,-1
,RUT 10V580,Oct 580 Puts,101013,16:00:00,580,P,101015,,0.03,,0.05,,218,9147,-0.051,0.002,0.303,-2.556,-0.007,0,-1
,RUT 10W580,Nov 580 Puts,101013,16:00:00,580,P,101119,0.383,1.73,1.6,1.95,0.023,321,3017,-4.884,0.131,22.029,-11.375,-3.515,0.001,1.66
,RUT 10X580,Dec 580 Puts,101013,16:00:00,580,P,101217,0.373,5.22,4.9,5.5,-0.004,50,5501,-9.947,0.176,50.002,-14.233,-12.719,0.011,5.12
,RUT 11O580,Mar11 580 Puts,101013,16:00:00,580,P,110318,0.369,18.59,18,19,-0.005,12,177,-19.813,0.193,120.464,-14.149,-61.804,0.072,18.6
,RUT 11R580,Jun11 580 Puts,101013,16:00:00,580,P,110617,0.37,31.3,30.8,31.8,0,,445,-24.288,0.176,170.099,-12.599,-124.698,0.126,-1
,RUT 11U580,Sep11 580 Puts,101013,16:00:00,580,P,110916,0.373,42.89,41.6,44.4,0.003,,15,-26.13,0.153,208.974,-11.29,-194.754,0.166,-1
,RUT 10J590,Oct 590 Calls,101013,16:00:00,590,C,101015,,116.42,115.1,118.1,0.003,155,369,99.862,0.004,0.686,-6.935,3.213,1,120.07
,RUT 10K590,Nov 590 Calls,101013,16:00:00,590,C,101119,,118.16,116.8,119.3,-0.001,15,119,93.221,0.156,29.394,-15.484,54.663,0.997,117.58
,RUT 10L590,Dec 590 Calls,101013,16:00:00,590,C,101217,,121.53,120,122.4,-0.003,,369,88.423,0.183,58.199,-16.978,89.208,0.982,-1
,RUT 11C590,Mar11 590 Calls,101013,16:00:00,590,C,110318,,132.66,131.2,133.7,-0.002,,41,78.33,0.202,126.582,-14.845,184.794,0.908,-1
,RUT 11F590,Jun11 590 Calls,101013,16:00:00,590,C,110617,0.358,143.21,141.4,144.9,0,,10,73.775,0.181,175.515,-13.038,266.707,0.851,-1
,RUT 11I590,Sep11 590 Calls,101013,16:00:00,590,C,110916,0.353,152.25,150.2,153.6,-0.002,,,71.62,0.158,213.731,-11.575,342.282,0.811,-1
,RUT 10V590,Oct 590 Puts,101013,16:00:00,590,P,101015,,0.03,0.05,0.2,,289,7735,-0.064,0.002,0.358,-2.9,-0.009,0,0.04
,RUT 10W590,Nov 590 Puts,101013,16:00:00,590,P,101119,0.368,2.13,1.95,2.2,-0.023,1113,1645,-5.98,0.157,25.902,-12.55,-4.312,0.003,2.14
,RUT 10X590,Dec 590 Puts,101013,16:00:00,590,P,101217,0.366,6.07,5.9,6.4,0.012,47,2256,-11.476,0.2,55.568,-15.658,-14.713,0.018,5.87
,RUT 11O590,Mar11 590 Puts,101013,16:00:00,590,P,110318,0.362,20.33,19.9,20.8,0.001,,759,-21.51,0.205,126.969,-14.67,-67.35,0.092,-1
,RUT 11R590,Jun11 590 Puts,101013,16:00:00,590,P,110617,0.365,33.56,33.2,34.1,0.003,,37,-25.888,0.184,176.525,-12.889,-133.274,0.149,-1
,RUT 11U590,Sep11 590 Puts,101013,16:00:00,590,P,110916,0.368,45.54,44.6,46.9,0.005,,11,-27.604,0.159,215.278,-11.484,-206.104,0.189,-1
,RUT 10J600,Oct 600 Calls,101013,16:00:00,600,C,101015,,106.42,105,108.4,0,2,680,99.829,0.006,0.805,-7.796,3.264,1,100.48
,RUT 10K600,Nov 600 Calls,101013,16:00:00,600,C,101119,,108.69,107.1,109.8,-0.005,50,229,91.922,0.184,33.675,-17.201,54.681,0.994,101.82
,RUT 10L600,Dec 600 Calls,101013,16:00:00,600,C,101217,,112.48,111,113.4,-0.002,,3288,86.841,0.207,63.727,-18.079,88.799,0.971,-1
,RUT 11C600,Mar11 600 Calls,101013,16:00:00,600,C,110318,0.352,124.53,123.2,125.6,-0.002,1,19,76.542,0.215,133.087,-15.18,183.141,0.885,121
,RUT 11F600,Jun11 600 Calls,101013,16:00:00,600,C,110617,0.356,135.59,133.9,138.6,0.005,,23,72.127,0.189,181.933,-13.453,264.402,0.826,-1
,RUT 11I600,Sep11 600 Calls,101013,16:00:00,600,C,110916,0.351,145.03,143,147.6,0.002,,,70.102,0.164,220.102,-11.847,339.5,0.786,-1
,RUT 10V600,Oct 600 Puts,101013,16:00:00,600,P,101015,,0.03,0.05,0.05,,280,10984,-0.082,0.003,0.431,-3.35,-0.01,0,0.07
,RUT 10W600,Nov 600 Puts,101013,16:00:00,600,P,101119,0.358,2.63,2.5,2.7,-0.011,3276,16351,-7.316,0.189,30.336,-14.449,-5.287,0.006,2.63
,RUT 10X600,Dec 600 Puts,101013,16:00:00,600,P,101217,0.358,7.06,6.9,7.5,0.017,173,15387,-13.22,0.225,61.51,-16.974,-16.995,0.029,6.83
,RUT 11O600,Mar11 600 Puts,101013,16:00:00,600,P,110318,0.356,22.23,21.8,22.8,0.002,5,3848,-23.324,0.219,133.474,-15.168,-73.311,0.115,21.83
,RUT 11R600,Jun11 600 Puts,101013,16:00:00,600,P,110617,0.358,35.97,34.9,36.8,-0.003,,1550,-27.562,0.192,182.828,-13.088,-142.309,0.174,-1
,RUT 11U600,Sep11 600 Puts,101013,16:00:00,600,P,110916,0.363,48.34,46.8,50,0.001,,15,-29.131,0.164,221.404,-11.625,-217.927,0.214,-1
,RUT 10J610,Oct 610 Calls,101013,16:00:00,610,C,101015,,96.44,95.1,98.5,0.001,2,954,99.783,0.008,0.961,-8.923,3.314,1,90.53
,RUT 10K610,Nov 610 Calls,101013,16:00:00,610,C,101119,,99.34,97.9,100.4,-0.004,52,284,90.362,0.218,38.465,-19.044,54.5,0.988,95.7
