Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,111028,16:00:00,, ,,,,,,,,,1,0,,,,,761.1
,RUT 11W540,Nov 540 Puts,111028,16:00:00,540,P,111118,0.596,0.22,0.15,0.35,0.136,1435,3596,-0.681,0.021,3.192,-4.622,-0.282,0,0.29
,RUT 11X540,Dec 540 Puts,111028,16:00:00,540,P,111216,0.526,1.97,1.45,2.35,-0.041,33,923,-3.61,0.066,19.933,-10.309,-3.503,0.012,1.76
,RUT 12M540,Jan12 540 Puts,111028,16:00:00,540,P,120120,0.48,4.84,4.2,4.9,-0.06,,5,-6.418,0.085,42.323,-11.667,-11.23,0.043,-1
,RUT 12O540,Mar12 540 Puts,111028,16:00:00,540,P,120316,0.455,10.2,9.5,10.6,-0.015,3,1095,-10.524,0.106,76.719,-12.349,-30.215,0.092,10.08
,RUT 12R540,Jun12 540 Puts,111028,16:00:00,540,P,120615,0.43,18.96,17.2,20.2,-0.014,,25,-14.593,0.11,124.021,-11.431,-71.789,0.153,-1
,RUT 12U540,Sep12 540 Puts,111028,16:00:00,540,P,120921,0.417,28.16,26.1,29.5,-0.013,,24,-16.42,0.098,166.469,-10.4,-126.717,0.197,-1
,RUT 11W550,Nov 550 Puts,111028,16:00:00,550,P,111118,0.58,0.27,0.2,0.4,0.111,160,6931,-0.833,0.026,3.824,-5.347,-0.346,0.001,0.3
,RUT 11X550,Dec 550 Puts,111028,16:00:00,550,P,111216,0.503,2.24,1.8,2,-0.152,438,6823,-4.114,0.074,22.244,-10.259,-4.003,0.016,1.95
,RUT 12M550,Jan12 550 Puts,111028,16:00:00,550,P,120120,0.472,5.37,4.7,5.5,-0.05,,73,-7.122,0.094,45.98,-12.534,-12.486,0.052,-1
,RUT 12O550,Mar12 550 Puts,111028,16:00:00,550,P,120316,0.447,11.11,10.1,11.6,-0.023,41,2405,-11.426,0.114,81.694,-12.869,-32.907,0.105,11.02
,RUT 12R550,Jun12 550 Puts,111028,16:00:00,550,P,120615,0.423,20.31,19,20.9,-0.018,2,1347,-15.581,0.117,130.043,-11.76,-76.893,0.166,20
,RUT 12U550,Sep12 550 Puts,111028,16:00:00,550,P,120921,0.412,29.87,27.8,31.5,-0.007,,,-17.375,0.103,173.013,-10.683,-134.352,0.21,-1
,RUT 11W560,Nov 560 Puts,111028,16:00:00,560,P,111118,0.568,0.33,0.3,0.45,0.152,126,3662,-1.022,0.031,4.581,-6.43,-0.425,0.001,0.4
,RUT 11X560,Dec 560 Puts,111028,16:00:00,560,P,111216,0.505,2.55,2.05,2.95,-0.024,16,2370,-4.688,0.084,24.796,-12.469,-4.574,0.022,2.3
,RUT 12M560,Jan12 560 Puts,111028,16:00:00,560,P,120120,0.464,5.96,5.3,6.2,-0.035,10,95,-7.898,0.103,49.886,-13.483,-13.877,0.062,5.75
,RUT 12O560,Mar12 560 Puts,111028,16:00:00,560,P,120316,0.44,12.09,11.4,12.6,-0.009,5,107,-12.395,0.122,86.864,-13.566,-35.815,0.118,11.5
,RUT 12R560,Jun12 560 Puts,111028,16:00:00,560,P,120615,0.42,21.75,20.6,23,0.001,1005,303,-16.623,0.123,136.175,-12.295,-82.299,0.18,21.3
,RUT 12U560,Sep12 560 Puts,111028,16:00:00,560,P,120921,0.407,31.66,29.6,33.3,-0.007,,,-18.371,0.108,179.603,-10.96,-142.349,0.224,-1
,RUT 11K570,Nov 570 Calls,111028,16:00:00,570,C,111118,,191.39,190.1,192.8,0,,26,97.862,0.048,9.343,-13.08,31.788,0.998,-1
,RUT 11L570,Dec 570 Calls,111028,16:00:00,570,C,111216,,193.66,191.1,194.2,-0.005,,41,93.909,0.09,32.592,-17.563,69.961,0.972,-1
,RUT 12A570,Jan12 570 Calls,111028,16:00:00,570,C,120120,,196.53,193.3,196.5,-0.008,,,90.882,0.103,58.348,-16.722,113.86,0.926,-1
,RUT 12C570,Mar12 570 Calls,111028,16:00:00,570,C,120316,,200.23,197.1,200.6,-0.007,,11,86.541,0.125,92.052,-14.348,179.532,0.867,-1
,RUT 12F570,Jun12 570 Calls,111028,16:00:00,570,C,120615,,206.96,203.6,207.8,-0.006,,30,82.089,0.127,140.123,-12.49,274.503,0.805,-1
,RUT 12I570,Sep12 570 Calls,111028,16:00:00,570,C,120921,,213.34,210.3,215,-0.003,,,79.871,0.115,181.987,-11.007,368.228,0.763,-1
,RUT 11W570,Nov 570 Puts,111028,16:00:00,570,P,111118,0.548,0.41,0.3,0.55,0.049,366,2020,-1.254,0.038,5.487,-7.048,-0.523,0.002,0.45
,RUT 11X570,Dec 570 Puts,111028,16:00:00,570,P,111216,0.496,2.92,2.4,3.4,-0.01,8,5689,-5.341,0.095,27.604,-13.752,-5.226,0.028,2.75
,RUT 12M570,Jan12 570 Puts,111028,16:00:00,570,P,120120,0.458,6.62,6,7,-0.018,20,52,-8.753,0.113,54.043,-14.559,-15.416,0.074,6.45
,RUT 12O570,Mar12 570 Puts,111028,16:00:00,570,P,120316,0.435,13.16,12.6,13.7,-0.002,1,113,-13.436,0.131,92.22,-14.271,-38.952,0.133,12.97
,RUT 12R570,Jun12 570 Puts,111028,16:00:00,570,P,120615,0.413,23.29,22.3,24.2,-0.002,,139,-17.719,0.129,142.399,-12.642,-88.019,0.195,-1
,RUT 12U570,Sep12 570 Puts,111028,16:00:00,570,P,120921,0.401,33.55,31.6,34.9,-0.009,,15,-19.41,0.113,186.218,-11.188,-150.717,0.237,-1
,RUT 12C575,Mar12 575 Calls,111028,16:00:00,575,C,120316,,195.77,192.7,196.2,-0.007,,10,86.019,0.13,94.742,-14.635,179.829,0.86,-1
,RUT 12F575,Jun12 575 Calls,111028,16:00:00,575,C,120615,,202.74,199.5,203.7,-0.006,,20,81.526,0.131,143.307,-12.676,274.702,0.798,-1
,RUT 12O575,Mar12 575 Puts,111028,16:00:00,575,P,120316,0.432,13.72,13.1,14.6,0.009,,78,-13.984,0.135,94.964,-14.678,-40.61,0.14,-1
,RUT 12R575,Jun12 575 Puts,111028,16:00:00,575,P,120615,0.411,24.09,23.3,24.9,0,,257,-18.288,0.132,145.539,-12.853,-91.001,0.202,-1
,RUT 11K580,Nov 580 Calls,111028,16:00:00,580,C,111118,,181.53,180.2,182.9,0,,29,97.518,0.056,10.631,-14.504,32.2,0.997,-1
,RUT 11L580,Dec 580 Calls,111028,16:00:00,580,C,111216,,184.09,181.5,184.7,-0.005,,50,93.222,0.101,35.517,-18.678,70.548,0.963,-1
,RUT 12A580,Jan12 580 Calls,111028,16:00:00,580,C,120120,,187.24,184.1,187.3,-0.008,,,90.037,0.112,62.441,-17.502,114.516,0.913,-1
,RUT 12C580,Mar12 580 Calls,111028,16:00:00,580,C,120316,,191.33,188.3,191.9,-0.006,,36,85.478,0.134,97.474,-14.922,180.065,0.852,-1
,RUT 12F580,Jun12 580 Calls,111028,16:00:00,580,C,120615,,198.55,195.4,199.6,-0.005,,36,80.949,0.134,146.51,-12.86,274.815,0.79,-1
,RUT 12I580,Sep12 580 Calls,111028,16:00:00,580,C,120921,,205.31,202.4,206.7,-0.004,,,78.759,0.12,188.934,-11.272,368.346,0.749,-1
,RUT 11W580,Nov 580 Puts,111028,16:00:00,580,P,111118,0.538,0.5,0.5,0.6,0.1,641,5339,-1.541,0.046,6.569,-8.552,-0.644,0.003,0.5
,RUT 11X580,Dec 580 Puts,111028,16:00:00,580,P,111216,0.481,3.33,2.75,3.6,-0.045,28,2724,-6.083,0.107,30.687,-14.568,-5.97,0.037,3.2
,RUT 12M580,Jan12 580 Puts,111028,16:00:00,580,P,120120,0.448,7.35,6.7,7.7,-0.019,7,174,-9.696,0.123,58.453,-15.413,-17.117,0.087,7.49
,RUT 12O580,Mar12 580 Puts,111028,16:00:00,580,P,120316,0.428,14.31,13.8,15.1,0.008,12,869,-14.552,0.14,97.749,-14.947,-42.332,0.148,13.92
,RUT 12R580,Jun12 580 Puts,111028,16:00:00,580,P,120615,0.408,24.92,23.8,26.1,0.001,,184,-18.871,0.136,148.696,-13.035,-94.066,0.21,-1
,RUT 12U580,Sep12 580 Puts,111028,16:00:00,580,P,120921,0.397,35.53,33.7,37.3,-0.001,,,-20.491,0.117,192.841,-11.492,-159.467,0.251,-1
,RUT 11K590,Nov 590 Calls,111028,16:00:00,590,C,111118,,171.7,170.3,173.1,0,,61,97.111,0.066,12.109,-16.09,32.582,0.995,-1
,RUT 11L590,Dec 590 Calls,111028,16:00:00,590,C,111216,,174.58,172,175.2,-0.006,,96,92.451,0.112,38.685,-19.85,71.042,0.953,-1
