Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,100304,16:00:00,, ,,,,,,,,,1,0,,,,,1122.8
,SPX 10O910,Mar 910 Puts,,,910,P,100319,,0,,,,,,0,0,0,0,0,0,
,SPX 10P910,Apr 910 Puts,,,910,P,100416,,0,,,,,,-0.012,0.001,0.109,-0.018,-0.009,0,
,SPX 10Q910,May 910 Puts,,,910,P,100521,,0.06,,,,,,-0.386,0.022,3.862,-0.377,-0.567,0.002,
,SPX 10O915,Mar 915 Puts,,,915,P,100319,,0,,,,,,0,0,0,0,0,0,
,SPX 10P915,Apr 915 Puts,,,915,P,100416,,0,,,,,,-0.018,0.002,0.158,-0.026,-0.013,0,
,SPX 10O920,Mar 920 Puts,,,920,P,100319,,0,,,,,,0,0,0,0,0,0,
,SPX 10P920,Apr 920 Puts,,,920,P,100416,,0,,,,,,-0.026,0.003,0.227,-0.038,-0.02,0,
,SPX 10Q920,May 920 Puts,,,920,P,100521,,0.1,,,,,,-0.596,0.032,5.793,-0.568,-0.893,0.003,
,SPX 10O925,Mar 925 Puts,,,925,P,100319,,0,,,,,,0,0,0,0,0,0,
,SPX 10P925,Apr 925 Puts,,,925,P,100416,,0,,,,,,-0.038,0.004,0.323,-0.054,-0.029,0,
,SPX 10Q925,May 925 Puts,,,925,P,100521,,0.12,,,,,,-0.734,0.039,7.027,-0.691,-1.11,0.004,
,SPX 10R925,Jun 925 Puts,,,925,P,100618,,0.44,,,,,,-1.974,0.075,20.11,-1.473,-4.243,0.011,
,SPX 10U925,Sep 925 Puts,,,925,P,100917,,2.9,,,,,,-7.504,0.154,85.846,-3.381,-31.836,0.049,
,SPX 10X925,Dec 925 Puts,,,925,P,101217,,6.62,,,,,,-12.044,0.168,155.655,-4.109,-80.272,0.088,
,SPX 10O930,Mar 930 Puts,,,930,P,100319,,0,,,,,,0,0,0,0,0,0,
,SPX 10P930,Apr 930 Puts,,,930,P,100416,,0,,,,,,-0.054,0.005,0.454,-0.076,-0.041,0,
,SPX 10Q930,May 930 Puts,,,930,P,100521,,0.15,,,,,,-0.899,0.046,8.469,-0.835,-1.372,0.004,
,SPX 10X930,Dec 930 Puts,,,930,P,101217,,7.19,,,,,,-12.835,0.174,163.76,-4.321,-86.065,0.095,
