Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,100426,16:00:00,, ,,,,,,,,,1,0,,,,,1212.1
,SPX 10Q1000,May 1000 Puts,,,1000,P,100521,,0,,,,,,0,0,0,0,0,0,
,SPX 10R1000,Jun 1000 Puts,,,1000,P,100618,,0,,,,,,-0.027,0.003,0.289,-0.034,-0.028,0,
,SPX 10S1000,Jul 1000 Puts,,,1000,P,100716,,0.04,,,,,,-0.288,0.017,3.409,-0.277,-0.494,0.001,
,SPX 10T1000,Aug 1000 Puts,,,1000,P,100820,,0.25,,,,,,-1.172,0.048,14.697,-0.848,-3.01,0.005,
,SPX 10U1000,Sep 1000 Puts,,,1000,P,100917,,0.57,,,,,,-2.244,0.074,29.03,-1.355,-7.287,0.011,
,SPX 10X1000,Dec 1000 Puts,,,1000,P,101217,,2.56,,,,,,-6.355,0.127,91.503,-2.589,-35.904,0.04,
,SPX 11O1000,Mar11 1000 Puts,,,1000,P,110318,,5.41,,,,,,-9.762,0.139,157.891,-3.131,-82.415,0.069,
,SPX 10Q1005,May 1005 Puts,,,1005,P,100521,,0,,,,,,0,0,0,0,0,0,
,SPX 10R1005,Jun 1005 Puts,,,1005,P,100618,,0,,,,,,-0.038,0.004,0.403,-0.048,-0.039,0,
,SPX 10Q1010,May 1010 Puts,,,1010,P,100521,,0,,,,,,0,0,0.001,0,0,0,
,SPX 10R1010,Jun 1010 Puts,,,1010,P,100618,,0.01,,,,,,-0.053,0.005,0.556,-0.067,-0.056,0,
,SPX 10Q1015,May 1015 Puts,,,1015,P,100521,,0,,,,,,0,0,0.001,0,0,0,
,SPX 10R1015,Jun 1015 Puts,,,1015,P,100618,,0.01,,,,,,-0.074,0.006,0.76,-0.091,-0.078,0,
,SPX 10Q1020,May 1020 Puts,,,1020,P,100521,,0,,,,,,0,0,0.002,0,0,0,
,SPX 10R1020,Jun 1020 Puts,,,1020,P,100618,,0.01,,,,,,-0.101,0.008,1.029,-0.124,-0.109,0,
,SPX 10S1020,Jul 1020 Puts,,,1020,P,100716,,0.12,,,,,,-0.702,0.037,7.802,-0.641,-1.249,0.003,
,SPX 10Q1025,May 1025 Puts,,,1025,P,100521,,0,,,,,,0,0,0.004,-0.001,0,0,
,SPX 10R1025,Jun 1025 Puts,,,1025,P,100618,,0.02,,,,,,-0.138,0.011,1.378,-0.167,-0.15,0,
,SPX 10S1025,Jul 1025 Puts,,,1025,P,100716,,0.15,,,,,,-0.863,0.044,9.439,-0.777,-1.55,0.004,
,SPX 10T1025,Aug 1025 Puts,,,1025,P,100820,,0.61,,,,,,-2.571,0.09,29.859,-1.736,-6.874,0.013,
,SPX 10U1025,Sep 1025 Puts,,,1025,P,100917,,1.24,,,,,,-4.274,0.121,51.334,-2.407,-14.415,0.024,
,SPX 10X1025,Dec 1025 Puts,,,1025,P,101217,,4.32,,,,,,-9.652,0.168,129.721,-3.669,-56.309,0.064,
,SPX 11O1025,Mar11 1025 Puts,,,1025,P,110318,,8.16,,,,,,-13.441,0.17,203.395,-4.016,-116.531,0.1,
,SPX 10E1030,May 1030 Calls,,,1030,C,100521,,180.41,,,,,,99.862,0,0.007,0.112,70.499,1,
,SPX 10F1030,Jun 1030 Calls,,,1030,C,100618,,178.66,,,,,,99.524,0.014,1.827,-0.337,149.235,0.999,
,SPX 10L1030,Dec 1030 Calls,,,1030,C,101217,,175.03,,,,,,88.287,0.177,138.161,-5.495,598.848,0.93,
