Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,131104,16:00:00,, ,,,,,,,,,1,0,,,,,1768
,SPX 13W1455,Nov 1455 Puts,131104,16:00:00,1455,P,131115,,0.31,0.05,0.35,-0.355,,662,-0.161,0.002,5.697,-10.493,-0.359,0,-1
,SPX 13X1455,Dec 1455 Puts,131104,16:00:00,1455,P,131220,0.243,0.82,0.3,0.95,-0.232,13,14,-0.981,0.013,22.852,-4.932,-3.256,0,0.8
,SPX 13W1460,Nov 1460 Puts,131104,16:00:00,1460,P,131115,,0.31,0.05,0.35,-0.355,,3801,-0.165,0.002,5.798,-10.524,-0.366,0,-1
,SPX 13X1460,Dec 1460 Puts,131104,16:00:00,1460,P,131220,0.243,0.85,0.35,1,-0.188,5358,10284,-1.027,0.014,23.718,-5.325,-3.4,0,0.9
,SPX 14M1460,Jan14 1460 Puts,131104,16:00:00,1460,P,140117,0.228,2.31,1.8,2.65,-0.035,5,3391,-2.3,0.026,56.259,-8.371,-11.609,0,2.4
,SPX 14N1460,Feb14 1460 Puts,131104,16:00:00,1460,P,140221,0.218,5.05,4.3,5.4,-0.04,,,-4.184,0.038,105.851,-10.23,-29.757,0,-1
,SPX 13W1465,Nov 1465 Puts,131104,16:00:00,1465,P,131115,,0.31,0.05,0.4,-0.258,,780,-0.17,0.002,5.902,-10.557,-0.374,0,-1
,SPX 13X1465,Dec 1465 Puts,131104,16:00:00,1465,P,131220,0.246,0.88,0.4,1.3,-0.034,,4,-1.076,0.015,24.626,-6.226,-3.551,0,-1
,SPX 13W1470,Nov 1470 Puts,131104,16:00:00,1470,P,131115,,0.31,0.05,0.35,-0.355,,8491,-0.175,0.002,6.011,-10.592,-0.381,0,-1
,SPX 13X1470,Dec 1470 Puts,131104,16:00:00,1470,P,131220,0.241,0.92,0.45,1.2,-0.098,13,6925,-1.127,0.016,25.576,-6.117,-3.711,0,0.9
,SPX 14M1470,Jan14 1470 Puts,131104,16:00:00,1470,P,140117,0.224,2.48,2,2.8,-0.032,,,-2.499,0.028,60.009,-8.777,-12.552,0,-1
,SPX 13W1475,Nov 1475 Puts,131104,16:00:00,1475,P,131115,,0.32,0.1,0.15,,10,26259,-0.18,0.002,6.124,-10.631,-0.389,0,-1
,SPX 13X1475,Dec 1475 Puts,131104,16:00:00,1475,P,131220,0.242,0.95,0.7,1.2,0,7250,64744,-1.182,0.017,26.571,-6.811,-3.88,0,1
,SPX 14M1475,Jan14 1475 Puts,131104,16:00:00,1475,P,140117,0.223,2.57,2.1,2.9,-0.027,,13980,-2.607,0.029,61.99,-9.073,-13.057,0,-1
,SPX 14N1475,Feb14 1475 Puts,131104,16:00:00,1475,P,140221,0.212,5.55,4.8,5.9,-0.036,,1028,-4.665,0.043,114.738,-10.838,-32.962,0.001,-1
,SPX 14O1475,Mar14 1475 Puts,131104,16:00:00,1475,P,140321,0.212,8.66,7.9,9.4,0.001,4,29205,-6.519,0.053,159.981,-12.25,-55.55,0.002,9
,SPX 14R1475,Jun14 1475 Puts,131104,16:00:00,1475,P,140620,0.205,19.9,18.7,20.6,-0.013,,6728,-11.17,0.066,292.49,-12.884,-153.551,0.014,-1
,SPX 14U1475,Sep14 1475 Puts,131104,16:00:00,1475,P,140919,0.204,32.21,30.7,33.3,-0.006,650,1428,-13.97,0.067,406.066,-12.618,-279.721,0.035,32.5
,SPX 13W1480,Nov 1480 Puts,131104,16:00:00,1480,P,131115,,0.32,0.05,0.2,,64,2112,-0.185,0.002,6.242,-10.672,-0.398,0,0.1
,SPX 13X1480,Dec 1480 Puts,131104,16:00:00,1480,P,131220,0.239,0.99,0.5,1.4,-0.03,1,1897,-1.24,0.018,27.614,-6.854,-4.059,0,1.1
,SPX 14M1480,Jan14 1480 Puts,131104,16:00:00,1480,P,140117,0.22,2.66,2.15,2.95,-0.041,,2511,-2.72,0.031,64.046,-9.121,-13.587,0,-1
,SPX 14N1480,Feb14 1480 Puts,131104,16:00:00,1480,P,140221,0.211,5.73,5,6.1,-0.031,,,-4.839,0.044,117.871,-11.134,-34.117,0.001,-1
,SPX 13W1485,Nov 1485 Puts,131104,16:00:00,1485,P,131115,,0.32,0.05,0.15,,10,1287,-0.191,0.002,6.365,-10.716,-0.406,0,0.15
,SPX 13X1485,Dec 1485 Puts,131104,16:00:00,1485,P,131220,0.237,1.03,0.75,1.3,-0.01,,,-1.302,0.019,28.708,-7.133,-4.248,0,-1
,SPX 13W1490,Nov 1490 Puts,131104,16:00:00,1490,P,131115,,0.32,0.05,0.15,,26,8169,-0.197,0.003,6.493,-10.763,-0.416,0,0.15
,SPX 13X1490,Dec 1490 Puts,131104,16:00:00,1490,P,131220,0.234,1.07,0.75,1.35,-0.019,61,8115,-1.367,0.02,29.854,-7.262,-4.447,0,-1
,SPX 14M1490,Jan14 1490 Puts,131104,16:00:00,1490,P,140117,0.215,2.87,2.3,3.1,-0.059,,4707,-2.963,0.034,68.393,-9.483,-14.725,0,-1
,SPX 13K1495,Nov 1495 Calls,131104,16:00:00,1495,C,131115,,271.9,269.4,271.9,-0.005,,,99.923,0,0.357,0.038,45.008,1,-1
,SPX 13L1495,Dec 1495 Calls,131104,16:00:00,1495,C,131220,,269.8,268.3,271,-0.001,,,98.192,0.021,34.561,-8.594,182.98,1,-1
,SPX 13W1495,Nov 1495 Puts,131104,16:00:00,1495,P,131115,,0.33,0.05,0.15,,25,1245,-0.203,0.003,6.627,-10.814,-0.425,0,0.15
,SPX 13X1495,Dec 1495 Puts,131104,16:00:00,1495,P,131220,0.232,1.12,0.8,1.4,-0.018,,107,-1.437,0.021,31.056,-7.561,-4.659,0,-1
,SPX 13K1500,Nov 1500 Calls,131104,16:00:00,1500,C,131115,,266.9,265.2,267.7,-0.002,,17210,99.922,0,0.385,0.015,45.157,1,-1
,SPX 13L1500,Dec 1500 Calls,131104,16:00:00,1500,C,131220,,264.85,263.3,266.1,-0.001,,53430,98.117,0.022,35.845,-8.822,183.376,1,-1
,SPX 14A1500,Jan14 1500 Calls,131104,16:00:00,1500,C,140117,,265.48,263.7,266.6,-0.001,,17804,95.861,0.037,90.66,-14.124,282.773,1,-1
,SPX 14B1500,Feb14 1500 Calls,131104,16:00:00,1500,C,140221,,265.86,258,271.6,-0.004,,,93.552,0.049,145.572,-14.655,402.332,0.998,-1
,SPX 14C1500,Mar14 1500 Calls,131104,16:00:00,1500,C,140321,,266.79,259.6,273.4,-0.001,,4891,91.225,0.061,190.241,-15.004,491.894,0.995,-1
,SPX 14F1500,Jun14 1500 Calls,131104,16:00:00,1500,C,140620,0.203,272.51,269.9,273.6,-0.003,,7119,85.961,0.072,326.066,-15.151,753.672,0.976,-1
,SPX 14I1500,Sep14 1500 Calls,131104,16:00:00,1500,C,140919,0.202,279.47,276.8,280.7,-0.003,,,82.712,0.07,437.994,-14.963,988.767,0.949,-1
,SPX 13W1500,Nov 1500 Puts,131104,16:00:00,1500,P,131115,,0.33,0.1,0.15,,3239,61484,-0.209,0.003,6.768,-10.868,-0.435,0,0.15
,SPX 13X1500,Dec 1500 Puts,131104,16:00:00,1500,P,131220,0.23,1.17,1.1,1.25,0.009,1679,115843,-1.511,0.022,32.317,-7.959,-4.883,0,1.2
,SPX 14M1500,Jan14 1500 Puts,131104,16:00:00,1500,P,140117,0.213,3.09,2.6,3.5,-0.01,205,52170,-3.233,0.037,73.073,-10.323,-15.977,0,3.2
,SPX 14N1500,Feb14 1500 Puts,131104,16:00:00,1500,P,140221,0.207,6.54,6.1,7.2,0.017,2,5769,-5.612,0.052,131.307,-12.468,-39.221,0.002,6.6
,SPX 14O1500,Mar14 1500 Puts,131104,16:00:00,1500,P,140321,0.204,10.06,9.3,10.8,-0.001,816,33798,-7.691,0.062,179.863,-13.278,-64.973,0.005,10
,SPX 14R1500,Jun14 1500 Puts,131104,16:00:00,1500,P,140620,0.2,22.43,21.3,23.4,-0.004,25,33101,-12.73,0.076,317.822,-13.713,-173.489,0.024,22.4
,SPX 14U1500,Sep14 1500 Puts,131104,16:00:00,1500,P,140919,0.199,35.64,34.2,36.8,-0.004,,5258,-15.683,0.077,433.043,-13.085,-309.686,0.051,-1
,SPX 13K1505,Nov 1505 Calls,131104,16:00:00,1505,C,131115,,261.9,260.2,262.7,-0.002,,,99.92,0.001,0.416,-0.009,45.306,1,-1
,SPX 13L1505,Dec 1505 Calls,131104,16:00:00,1505,C,131220,,259.91,258.4,261.1,-0.001,,,98.038,0.023,37.188,-9.058,183.758,1,-1
,SPX 13W1505,Nov 1505 Puts,131104,16:00:00,1505,P,131115,,0.33,0.05,0.2,,20,784,-0.216,0.003,6.914,-10.926,-0.446,0,0.2
,SPX 13X1505,Dec 1505 Puts,131104,16:00:00,1505,P,131220,0.227,1.22,0.75,1.65,-0.016,,11,-1.589,0.023,33.641,-8.023,-5.12,0,-1
