Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,110725,16:00:00,, ,,,,,,,,,1,0,,,,,1337.5
,SPX 11T1095,Aug 1095 Puts,110725,16:00:00,1095,P,110819,0.356,0.62,0.35,1,0.081,24,1478,-1.189,0.024,12.525,-8.95,-1.318,0,0.6
,SPX 11U1095,Sep 1095 Puts,110725,16:00:00,1095,P,110916,0.296,2.31,1.9,2.55,-0.039,,20,-3.461,0.053,40.984,-11.069,-7.42,0.001,-1
,SPX 11X1095,Dec 1095 Puts,110725,16:00:00,1095,P,111216,0.264,12.17,11.6,12.5,-0.01,,1179,-10.746,0.092,153.982,-13.924,-60.656,0.026,-1
,SPX 11T1100,Aug 1100 Puts,110725,16:00:00,1100,P,110819,0.348,0.66,0.6,0.7,-0.015,470,82789,-1.268,0.026,13.215,-8.69,-1.403,0,0.6
,SPX 11U1100,Sep 1100 Puts,110725,16:00:00,1100,P,110916,0.295,2.43,2.1,2.7,-0.012,1004,74039,-3.649,0.056,42.765,-11.68,-7.817,0.001,2.35
,SPX 11V1100,Oct 1100 Puts,110725,16:00:00,1100,P,111021,0.273,5.69,5.3,6,-0.007,511,15769,-6.536,0.074,86.535,-13.281,-23.279,0.007,5.7
,SPX 11W1100,Nov 1100 Puts,110725,16:00:00,1100,P,111118,0.267,9.08,8.6,9.5,-0.006,262,4146,-9.03,0.087,123.49,-14.083,-41.427,0.017,8.7
,SPX 11X1100,Dec 1100 Puts,110725,16:00:00,1100,P,111216,0.262,12.6,12,13,-0.01,133,137468,-11.121,0.095,157.832,-14.176,-62.783,0.029,12
,SPX 12O1100,Mar12 1100 Puts,110725,16:00:00,1100,P,120316,0.256,25.01,24.3,25.6,-0.003,15,31861,-15.954,0.097,256.963,-13.777,-150.748,0.073,24.8
,SPX 11T1105,Aug 1105 Puts,110725,16:00:00,1105,P,110819,0.349,0.7,0.45,1.1,0.1,16,3028,-1.352,0.028,13.949,-9.974,-1.494,0,0.75
,SPX 11U1105,Sep 1105 Puts,110725,16:00:00,1105,P,110916,0.291,2.55,2.15,2.8,-0.031,,5,-3.847,0.059,44.626,-11.836,-8.237,0.001,-1
,SPX 11T1110,Aug 1110 Puts,110725,16:00:00,1110,P,110819,0.343,0.74,0.5,1.1,0.068,15,3376,-1.443,0.03,14.729,-10.095,-1.592,0,0.65
,SPX 11U1110,Sep 1110 Puts,110725,16:00:00,1110,P,110916,0.289,2.69,2.3,2.95,-0.022,,106,-4.058,0.062,46.568,-12.402,-8.683,0.001,-1
,SPX 11V1110,Oct 1110 Puts,110725,16:00:00,1110,P,111021,0.269,6.21,5.8,6.6,-0.002,,5,-7.143,0.081,92.561,-14.06,-25.419,0.01,-1
,SPX 11T1115,Aug 1115 Puts,110725,16:00:00,1115,P,110819,0.339,0.79,0.5,1.15,0.051,,2180,-1.542,0.032,15.559,-10.461,-1.697,0,-1
,SPX 11U1115,Sep 1115 Puts,110725,16:00:00,1115,P,110916,0.286,2.83,2.45,3.1,-0.018,,4,-4.281,0.065,48.596,-12.822,-9.154,0.001,-1
,SPX 11T1120,Aug 1120 Puts,110725,16:00:00,1120,P,110819,0.329,0.84,0.55,1.05,-0.048,75,13154,-1.648,0.034,16.442,-10.106,-1.811,0,0.75
,SPX 11U1120,Sep 1120 Puts,110725,16:00:00,1120,P,110916,0.284,2.98,2.6,3.3,-0.01,1,4748,-4.518,0.069,50.712,-13.342,-9.654,0.002,2.9
,SPX 11V1120,Oct 1120 Puts,110725,16:00:00,1120,P,111021,0.264,6.78,6.4,7.1,-0.006,1,1772,-7.808,0.088,98.946,-14.713,-27.761,0.013,6.5
,SPX 11H1125,Aug 1125 Calls,110725,16:00:00,1125,C,110819,,211.88,210.6,212.7,-0.001,,50,97.747,0.039,21.618,-14.315,74.488,1,-1
,SPX 11I1125,Sep 1125 Calls,110725,16:00:00,1125,C,110916,,212.5,211,213.2,-0.002,,1851,94.577,0.071,59.502,-16.328,151.377,0.998,-1
,SPX 11J1125,Oct 1125 Calls,110725,16:00:00,1125,C,111021,,214.67,213.3,215.4,-0.001,,,91.073,0.087,110.871,-17.408,238.475,0.985,-1
,SPX 11K1125,Nov 1125 Calls,110725,16:00:00,1125,C,111118,,216.49,214.9,217.1,-0.002,,,88.445,0.099,147.606,-17.083,303.934,0.969,-1
,SPX 11L1125,Dec 1125 Calls,110725,16:00:00,1125,C,111216,,218.96,217.1,219.3,-0.003,,20735,86.24,0.103,183.679,-16.992,364.881,0.952,-1
,SPX 12C1125,Mar12 1125 Calls,110725,16:00:00,1125,C,120316,0.248,226.17,224.6,227.3,-0.001,,5,80.872,0.107,279.608,-15.434,550.046,0.899,-1
,SPX 11T1125,Aug 1125 Puts,110725,16:00:00,1125,P,110819,0.319,0.89,0.6,0.9,-0.157,544,45246,-1.762,0.036,17.382,-9.589,-1.933,0,0.85
,SPX 11U1125,Sep 1125 Puts,110725,16:00:00,1125,P,110916,0.281,3.13,2.75,3.5,-0.003,2005,51374,-4.769,0.072,52.92,-13.791,-10.183,0.002,3
,SPX 11V1125,Oct 1125 Puts,110725,16:00:00,1125,P,111021,0.263,7.08,6.7,7.5,0.001,602,5024,-8.164,0.092,102.275,-15.166,-29.015,0.015,6.8
,SPX 11W1125,Nov 1125 Puts,110725,16:00:00,1125,P,111118,0.258,11.02,10.7,11.5,0.007,,,-10.941,0.104,141.951,-15.748,-50.181,0.031,-1
,SPX 11X1125,Dec 1125 Puts,110725,16:00:00,1125,P,111216,0.255,15,15,15.5,0.014,103,42380,-13.197,0.11,178.049,-15.71,-74.563,0.048,14.5
,SPX 12O1125,Mar12 1125 Puts,110725,16:00:00,1125,P,120316,0.249,28.62,27.9,29.3,-0.001,1,3333,-18.115,0.107,279.468,-14.581,-171.973,0.101,28.3
,SPX 11H1130,Aug 1130 Calls,110725,16:00:00,1130,C,110819,,206.94,205.7,207.8,-0.001,,,97.618,0.041,22.665,-14.831,74.683,1,-1
,SPX 11I1130,Sep 1130 Calls,110725,16:00:00,1130,C,110916,,207.67,206.2,208.3,-0.002,,1262,94.323,0.074,61.718,-16.757,151.537,0.997,-1
,SPX 11J1130,Oct 1130 Calls,110725,16:00:00,1130,C,111021,,209.99,208.6,210.7,-0.002,,,90.729,0.09,114.06,-17.743,238.4,0.983,-1
,SPX 11T1130,Aug 1130 Puts,110725,16:00:00,1130,P,110819,0.321,0.95,0.7,1.1,-0.053,16,7943,-1.886,0.039,18.382,-11.054,-2.065,0,1
