Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,100405,16:00:00,, ,,,,,,,,,1,0,,,,,1187.5
,SPX 10P965,Apr 965 Puts,,,965,P,100416,,0,,,,,,0,0,0,0,0,0,
,SPX 10Q965,May 965 Puts,,,965,P,100521,,0,,,,,,-0.005,0.001,0.051,-0.007,-0.004,0,
,SPX 10P970,Apr 970 Puts,,,970,P,100416,,0,,,,,,0,0,0,0,0,0,
,SPX 10Q970,May 970 Puts,,,970,P,100521,,0,,,,,,-0.007,0.001,0.076,-0.01,-0.006,0,
,SPX 10R970,Jun 970 Puts,,,970,P,100618,,0.02,,,,,,-0.162,0.011,1.829,-0.167,-0.239,0,
,SPX 10P975,Apr 975 Puts,,,975,P,100416,,0,,,,,,0,0,0,0,0,0,
,SPX 10Q975,May 975 Puts,,,975,P,100521,,0,,,,,,-0.011,0.001,0.113,-0.016,-0.009,0,
,SPX 10R975,Jun 975 Puts,,,975,P,100618,,0.03,,,,,,-0.209,0.014,2.326,-0.213,-0.312,0,
,SPX 10S975,Jul 975 Puts,,,975,P,100716,,0.15,,,,,,-0.804,0.037,9.554,-0.648,-1.748,0,
,SPX 10U975,Sep 975 Puts,,,975,P,100917,,0.98,,,,,,-3.33,0.094,42.506,-1.796,-12.212,0.004,
,SPX 10X975,Dec 975 Puts,,,975,P,101217,,3.31,,,,,,-7.493,0.135,106.915,-2.865,-45.611,0.017,
,SPX 11O975,Mar11 975 Puts,,,975,P,110318,,6.36,,,,,,-10.629,0.139,171.154,-3.282,-94.883,0.034,
,SPX 10P980,Apr 980 Puts,,,980,P,100416,,0,,,,,,0,0,0,0,0,0,
,SPX 10Q980,May 980 Puts,,,980,P,100521,,0,,,,,,-0.016,0.002,0.164,-0.023,-0.014,0,
,SPX 10R980,Jun 980 Puts,,,980,P,100618,,0.04,,,,,,-0.268,0.017,2.937,-0.27,-0.404,0,
,SPX 10P985,Apr 985 Puts,,,985,P,100416,,0,,,,,,0,0,0,0,0,0,
,SPX 10Q985,May 985 Puts,,,985,P,100521,,0,,,,,,-0.024,0.002,0.237,-0.033,-0.021,0,
,SPX 10D990,Apr 990 Calls,,,990,C,100416,,196.76,,,,,,99.94,0,0,0.227,29.815,1,
,SPX 10E990,May 990 Calls,,,990,C,100521,,194.54,,,,,,99.713,0.003,0.337,-0.098,124.64,1,
,SPX 10F990,Jun 990 Calls,,,990,C,100618,,192.95,,,,,,99.163,0.026,4.582,-0.696,199.852,1,
,SPX 10I990,Sep 990 Calls,,,990,C,100917,,189.89,,,,,,94.397,0.122,57.514,-3.425,428.764,0.993,
,SPX 10P990,Apr 990 Puts,,,990,P,100416,,0,,,,,,0,0,0,0,0,0,
,SPX 10Q990,May 990 Puts,,,990,P,100521,,0,,,,,,-0.035,0.003,0.337,-0.047,-0.031,0,
,SPX 10R990,Jun 990 Puts,,,990,P,100618,,0.06,,,,,,-0.432,0.026,4.582,-0.424,-0.662,0,
,SPX 10U990,Sep 990 Puts,,,990,P,100917,,1.48,,,,,,-4.7,0.122,57.514,-2.434,-17.624,0.007,
,SPX 10D995,Apr 995 Calls,,,995,C,100416,,191.76,,,,,,99.94,0,0,0.228,29.966,1,
,SPX 10E995,May 995 Calls,,,995,C,100521,,189.54,,,,,,99.698,0.005,0.474,-0.118,125.256,1,
,SPX 10P995,Apr 995 Puts,,,995,P,100416,,0,,,,,,0,0,0,0,0,0,
,SPX 10Q995,May 995 Puts,,,995,P,100521,,0,,,,,,-0.05,0.005,0.474,-0.067,-0.044,0,
,SPX 10D1000,Apr 1000 Calls,,,1000,C,100416,,186.76,,,,,,99.94,0,0,0.229,30.117,1,
,SPX 10E1000,May 1000 Calls,,,1000,C,100521,,184.54,,,,,,99.678,0.007,0.659,-0.145,125.867,1,
,SPX 10F1000,Jun 1000 Calls,,,1000,C,100618,,183,,,,,,98.919,0.037,6.947,-0.921,201.482,1,
,SPX 10G1000,Jul 1000 Calls,,,1000,C,100716,,181.79,,,,,,97.525,0.075,21.087,-1.941,274.733,0.999,
,SPX 10I1000,Sep 1000 Calls,,,1000,C,100917,,180.35,,,,,,93.271,0.142,69.242,-3.935,428.724,0.99,
,SPX 10L1000,Dec 1000 Calls,,,1000,C,101217,,180.68,,,,,,87.62,0.173,146.521,-5.644,628.582,0.967,
,SPX 11C1000,Mar11 1000 Calls,,,1000,C,110318,,182.89,,,,,,83.761,0.168,216.42,-6.564,810.113,0.942,
,SPX 10P1000,Apr 1000 Puts,,,1000,P,100416,,0,,,,,,0,0,0,0,0,0,
,SPX 10Q1000,May 1000 Puts,,,1000,P,100521,,0.01,,,,,,-0.07,0.007,0.659,-0.094,-0.063,0,
,SPX 10R1000,Jun 1000 Puts,,,1000,P,100618,,0.11,,,,,,-0.676,0.037,6.947,-0.646,-1.057,0,
,SPX 10S1000,Jul 1000 Puts,,,1000,P,100716,,0.41,,,,,,-1.917,0.075,21.087,-1.443,-4.346,0.001,
,SPX 10U1000,Sep 1000 Puts,,,1000,P,100917,,1.92,,,,,,-5.826,0.142,69.242,-2.934,-22.173,0.01,
,SPX 10X1000,Dec 1000 Puts,,,1000,P,101217,,5.37,,,,,,-10.981,0.173,146.521,-3.922,-68.967,0.033,
,SPX 11O1000,Mar11 1000 Puts,,,1000,P,110318,,9.37,,,,,,-14.347,0.168,216.42,-4.128,-131.409,0.058,
,SPX 10D1005,Apr 1005 Calls,,,1005,C,100416,,181.76,,,,,,99.94,0,0,0.23,30.267,1,
,SPX 10E1005,May 1005 Calls,,,1005,C,100521,,179.54,,,,,,99.65,0.009,0.907,-0.181,126.471,1,
,SPX 10F1005,Jun 1005 Calls,,,1005,C,100618,,178.03,,,,,,98.757,0.045,8.464,-1.066,202.23,1,
,SPX 10P1005,Apr 1005 Puts,,,1005,P,100416,,0,,,,,,0,0,0,0,0,0,
,SPX 10Q1005,May 1005 Puts,,,1005,P,100521,,0.01,,,,,,-0.098,0.009,0.907,-0.13,-0.089,0,
,SPX 10R1005,Jun 1005 Puts,,,1005,P,100618,,0.14,,,,,,-0.837,0.045,8.464,-0.79,-1.322,0,
,SPX 10D1010,Apr 1010 Calls,,,1010,C,100416,,176.76,,,,,,99.94,0,0,0.231,30.418,1,
