Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,111209,16:00:00,, ,,,,,,,,,1,0,,,,,1255.2
,SPX 11X955,Dec 955 Puts,111209,16:00:00,955,P,111216,,0.01,,0.05,,,5922,-0.03,0.001,0.242,-0.702,-0.009,0,-1
,SPX 12M955,Jan12 955 Puts,111209,16:00:00,955,P,120120,0.417,1.65,0.9,2.4,0,,401,-2.704,0.044,23.719,-11.551,-3.579,0,-1
,SPX 12N955,Feb12 955 Puts,111209,16:00:00,955,P,120217,0.402,5.33,4.2,6.3,-0.015,,500,-6.254,0.071,59.59,-16.84,-13.784,0.003,-1
,SPX 11X960,Dec 960 Puts,111209,16:00:00,960,P,111216,,0.01,,0.05,,,6003,-0.033,0.001,0.262,-0.754,-0.01,0,-1
,SPX 12M960,Jan12 960 Puts,111209,16:00:00,960,P,120120,0.415,1.73,0.95,2.45,0.006,1,308,-2.844,0.046,24.765,-12.035,-3.767,0,2.5
,SPX 12N960,Feb12 960 Puts,111209,16:00:00,960,P,120217,0.399,5.54,4.5,6.4,-0.016,,4,-6.499,0.074,61.485,-17.26,-14.341,0.003,-1
,SPX 12O960,Mar12 960 Puts,111209,16:00:00,960,P,120316,0.389,10.15,8.9,11,-0.02,,10,-9.19,0.081,97.355,-19.094,-29.856,0.012,-1
,SPX 11X965,Dec 965 Puts,111209,16:00:00,965,P,111216,,0.01,,0.05,,,2546,-0.036,0.001,0.284,-0.811,-0.011,0,-1
,SPX 12M965,Jan12 965 Puts,111209,16:00:00,965,P,120120,0.408,1.82,1,2.5,-0.044,3309,4101,-2.991,0.048,25.856,-11.991,-3.966,0,1.5
,SPX 12N965,Feb12 965 Puts,111209,16:00:00,965,P,120217,0.398,5.76,4.8,6.7,-0.002,,,-6.753,0.076,63.433,-17.904,-14.92,0.004,-1
,SPX 11X970,Dec 970 Puts,111209,16:00:00,970,P,111216,,0.01,,0.05,,,3509,-0.039,0.001,0.308,-0.874,-0.012,0,-1
,SPX 12M970,Jan12 970 Puts,111209,16:00:00,970,P,120120,0.406,1.91,1.1,2.65,-0.016,,1025,-3.146,0.051,26.996,-12.705,-4.177,0,-1
,SPX 12N970,Feb12 970 Puts,111209,16:00:00,970,P,120217,0.395,5.99,5,6.9,-0.007,,33,-7.018,0.079,65.434,-18.27,-15.523,0.005,-1
,SPX 11X975,Dec 975 Puts,111209,16:00:00,975,P,111216,,0.01,,0.05,,444,39630,-0.043,0.001,0.334,-0.941,-0.013,0,0.05
,SPX 12M975,Jan12 975 Puts,111209,16:00:00,975,P,120120,0.402,2.01,1.2,2.7,-0.03,33,16495,-3.31,0.053,28.184,-13.02,-4.399,0,2
,SPX 12N975,Feb12 975 Puts,111209,16:00:00,975,P,120217,0.392,6.23,5.3,7.1,0.002,276,2382,-7.292,0.082,67.489,-18.79,-16.15,0.006,7
,SPX 12O975,Mar12 975 Puts,111209,16:00:00,975,P,120316,0.382,11.19,10,12,-0.017,,12106,-10.117,0.088,104.843,-20.179,-32.963,0.016,-1
,SPX 12U975,Sep12 975 Puts,111209,16:00:00,975,P,120921,0.343,40.87,38.9,42.7,-0.002,,124,-19.56,0.088,281.917,-16.631,-201.004,0.114,-1
,SPX 11X980,Dec 980 Puts,111209,16:00:00,980,P,111216,,0.02,,0.05,,81,14699,-0.047,0.002,0.363,-1.015,-0.014,0,0.05
,SPX 12M980,Jan12 980 Puts,111209,16:00:00,980,P,120120,0.4,2.11,1.35,2.85,-0.005,,1487,-3.483,0.056,29.424,-13.71,-4.633,0.001,-1
,SPX 12N980,Feb12 980 Puts,111209,16:00:00,980,P,120217,0.389,6.48,5.5,7.4,-0.005,,15,-7.577,0.084,69.6,-19.169,-16.803,0.006,-1
,SPX 12O980,Mar12 980 Puts,111209,16:00:00,980,P,120316,0.38,11.57,10.4,12.4,-0.015,,,-10.445,0.09,107.433,-20.616,-34.067,0.018,-1
,SPX 11X985,Dec 985 Puts,111209,16:00:00,985,P,111216,,0.02,,0.05,,1,19534,-0.052,0.002,0.395,-1.097,-0.016,0,0.05
,SPX 12M985,Jan12 985 Puts,111209,16:00:00,985,P,120120,0.396,2.23,1.45,2.95,-0.013,20,2098,-3.665,0.059,30.717,-14.126,-4.88,0.001,2.3
,SPX 12N985,Feb12 985 Puts,111209,16:00:00,985,P,120217,0.387,6.74,5.8,7.7,0.001,,,-7.874,0.087,71.766,-19.707,-17.482,0.007,-1
,SPX 11L990,Dec 990 Calls,111209,16:00:00,990,C,111216,,265.1,264.7,269.6,0.008,,,99.4,0.01,4.202,-18.446,18.752,1,-1
,SPX 12A990,Jan12 990 Calls,111209,16:00:00,990,C,120120,,267.29,265.1,270,0.001,,,94.176,0.067,48.45,-26.189,105.115,0.999,-1
,SPX 12B990,Feb12 990 Calls,111209,16:00:00,990,C,120217,,270.52,267.5,272.4,-0.002,,,90.353,0.087,87.451,-26.292,166.75,0.991,-1
,SPX 11X990,Dec 990 Puts,111209,16:00:00,990,P,111216,,0.02,,0.05,,15,7995,-0.057,0.002,0.43,-1.185,-0.017,0,-1
,SPX 12M990,Jan12 990 Puts,111209,16:00:00,990,P,120120,0.395,2.34,1.55,3.2,0.021,2,189,-3.857,0.062,32.065,-15.021,-5.141,0.001,2.7
,SPX 12N990,Feb12 990 Puts,111209,16:00:00,990,P,120217,0.385,7.01,6.1,8,0.006,,26,-8.181,0.09,73.988,-20.255,-18.189,0.009,-1
,SPX 11L995,Dec 995 Calls,111209,16:00:00,995,C,111216,,260.11,259.7,264.6,0.008,,,99.372,0.011,4.374,-18.979,18.837,1,-1
,SPX 12A995,Jan12 995 Calls,111209,16:00:00,995,C,120120,,262.45,260.3,265.2,0.001,,,93.97,0.07,49.848,-26.684,105.371,0.999,-1
,SPX 12B995,Feb12 995 Calls,111209,16:00:00,995,C,120217,,265.82,262.8,267.7,-0.002,,,90.059,0.09,89.537,-26.698,166.973,0.99,-1
,SPX 11X995,Dec 995 Puts,111209,16:00:00,995,P,111216,,0.02,,0.05,,4,4385,-0.062,0.002,0.469,-1.282,-0.019,0,-1
,SPX 12M995,Jan12 995 Puts,111209,16:00:00,995,P,120120,0.392,2.47,1.7,3.3,0.016,5,238,-4.059,0.065,33.469,-15.553,-5.417,0.001,2.75
,SPX 12N995,Feb12 995 Puts,111209,16:00:00,995,P,120217,0.381,7.29,6.2,8.3,-0.005,,,-8.501,0.094,76.267,-20.578,-18.924,0.01,-1
,SPX 11L1000,Dec 1000 Calls,111209,16:00:00,1000,C,111216,,255.13,254.7,259.6,0.008,,21028,99.342,0.011,4.555,-19.539,18.922,1,-1
,SPX 12A1000,Jan12 1000 Calls,111209,16:00:00,1000,C,120120,,257.62,255.4,260.3,0.001,,11,93.754,0.073,51.29,-27.189,105.613,0.998,-1
,SPX 12B1000,Feb12 1000 Calls,111209,16:00:00,1000,C,120217,,261.13,258.1,263,-0.002,,,89.754,0.092,91.669,-27.109,167.169,0.989,-1
,SPX 12C1000,Mar12 1000 Calls,111209,16:00:00,1000,C,120316,,265.59,261.6,266.5,-0.006,,572,87.141,0.093,130.39,-26.782,223.158,0.972,-1
,SPX 12I1000,Sep12 1000 Calls,111209,16:00:00,1000,C,120921,0.343,285.66,282.8,287.7,-0.001,,,77.435,0.09,304.334,-18.619,554.905,0.859,-1
,SPX 11X1000,Dec 1000 Puts,111209,16:00:00,1000,P,111216,,0.02,,0.05,,5707,247121,-0.069,0.002,0.511,-1.389,-0.021,0,0.05
,SPX 12M1000,Jan12 1000 Puts,111209,16:00:00,1000,P,120120,0.389,2.6,2.5,2.8,0.019,10834,54144,-4.273,0.068,34.933,-16.102,-5.709,0.002,2.6
,SPX 12N1000,Feb12 1000 Puts,111209,16:00:00,1000,P,120217,0.375,7.59,6.6,8,-0.037,7116,18192,-8.833,0.097,78.603,-20.591,-19.688,0.011,7.5
,SPX 12O1000,Mar12 1000 Puts,111209,16:00:00,1000,P,120316,0.37,13.19,12.1,14.1,-0.007,17,79626,-11.864,0.101,118.265,-22.194,-38.856,0.028,13.2
,SPX 12U1000,Sep12 1000 Puts,111209,16:00:00,1000,P,120921,0.335,45.45,43.4,47.3,0,251,5930,-21.56,0.095,300.378,-17.353,-222.741,0.141,47.4
,SPX 11L1005,Dec 1005 Calls,111209,16:00:00,1005,C,111216,,250.15,249.7,254.6,0.008,,,99.309,0.012,4.747,-20.126,19.006,1,-1
,SPX 12A1005,Jan12 1005 Calls,111209,16:00:00,1005,C,120120,,252.79,250.5,255.4,0.001,,,93.529,0.075,52.777,-27.704,105.84,0.998,-1
,SPX 12B1005,Feb12 1005 Calls,111209,16:00:00,1005,C,120217,,256.45,253.5,258.4,-0.002,,,89.439,0.095,93.846,-27.523,167.339,0.987,-1
,SPX 11X1005,Dec 1005 Puts,111209,16:00:00,1005,P,111216,,0.02,,0.05,,15,2408,-0.076,0.003,0.558,-1.506,-0.023,0,0.05
,SPX 12M1005,Jan12 1005 Puts,111209,16:00:00,1005,P,120120,0.385,2.73,1.95,3.6,0.018,,82,-4.498,0.071,36.458,-16.669,-6.016,0.002,-1
,SPX 12N1005,Feb12 1005 Puts,111209,16:00:00,1005,P,120217,0.376,7.89,6.9,8.9,0.001,,,-9.177,0.1,80.996,-21.634,-20.484,0.013,-1
,SPX 11L1010,Dec 1010 Calls,111209,16:00:00,1010,C,111216,,245.16,244.7,249.6,0.008,,152,99.275,0.013,4.95,-20.742,19.089,1,-1
,SPX 12A1010,Jan12 1010 Calls,111209,16:00:00,1010,C,120120,,247.98,245.7,250.6,0.001,,,93.294,0.078,54.311,-28.229,106.053,0.998,-1
,SPX 12B1010,Feb12 1010 Calls,111209,16:00:00,1010,C,120217,,251.78,248.8,253.7,-0.002,,,89.113,0.098,96.069,-27.941,167.481,0.985,-1
,SPX 11X1010,Dec 1010 Puts,111209,16:00:00,1010,P,111216,,0.03,,0.1,,12,9631,-0.084,0.003,0.611,-1.634,-0.025,0,-1
,SPX 12M1010,Jan12 1010 Puts,111209,16:00:00,1010,P,120120,0.381,2.88,2.1,3.7,0.007,1,2357,-4.735,0.075,38.046,-17.082,-6.341,0.002,3
,SPX 12N1010,Feb12 1010 Puts,111209,16:00:00,1010,P,120217,0.374,8.21,7.3,9.2,0.005,,360,-9.535,0.104,83.448,-22.215,-21.311,0.015,-1
,SPX 11L1015,Dec 1015 Calls,111209,16:00:00,1015,C,111216,,240.18,239.7,244.6,0.008,,,99.238,0.014,5.165,-21.39,19.172,1,-1
,SPX 12A1015,Jan12 1015 Calls,111209,16:00:00,1015,C,120120,,243.17,240.8,245.7,0,,,93.048,0.081,55.893,-28.764,106.248,0.997,-1
,SPX 12B1015,Feb12 1015 Calls,111209,16:00:00,1015,C,120217,,247.13,244.1,249,-0.002,,,88.775,0.101,98.338,-28.363,167.594,0.983,-1
,SPX 11X1015,Dec 1015 Puts,111209,16:00:00,1015,P,111216,,0.03,0.05,0.1,,,3254,-0.093,0.003,0.668,-1.775,-0.028,0,-1
,SPX 12M1015,Jan12 1015 Puts,111209,16:00:00,1015,P,120120,0.378,3.03,2.25,3.9,0.017,,5297,-4.985,0.078,39.699,-17.768,-6.684,0.003,-1
,SPX 12N1015,Feb12 1015 Puts,111209,16:00:00,1015,P,120217,0.37,8.55,7.6,9.5,0,,,-9.906,0.107,85.957,-22.641,-22.171,0.017,-1
,SPX 11L1020,Dec 1020 Calls,111209,16:00:00,1020,C,111216,,235.2,234.7,239.6,0.008,,3,99.198,0.015,5.393,-22.07,19.254,1,-1
,SPX 12A1020,Jan12 1020 Calls,111209,16:00:00,1020,C,120120,,238.37,236,240.9,0,,,92.791,0.084,57.525,-29.31,106.427,0.997,-1
,SPX 12B1020,Feb12 1020 Calls,111209,16:00:00,1020,C,120217,,242.49,239.5,244.4,-0.002,,,88.426,0.104,100.654,-28.789,167.677,0.981,-1
,SPX 12C1020,Mar12 1020 Calls,111209,16:00:00,1020,C,120316,,247.41,243.6,248.5,-0.005,,171,85.724,0.103,140.687,-28.005,223.342,0.96,-1
,SPX 11X1020,Dec 1020 Puts,111209,16:00:00,1020,P,111216,,0.03,0.05,0.1,,,4939,-0.102,0.003,0.732,-1.931,-0.031,0,-1
,SPX 12M1020,Jan12 1020 Puts,111209,16:00:00,1020,P,120120,0.376,3.2,2.4,4.1,0.016,,1300,-5.249,0.082,41.419,-18.476,-7.046,0.003,-1
,SPX 12N1020,Feb12 1020 Puts,111209,16:00:00,1020,P,120217,0.368,8.89,8,9.9,0.007,,600,-10.291,0.111,88.525,-23.236,-23.065,0.019,-1
,SPX 12O1020,Mar12 1020 Puts,111209,16:00:00,1020,P,120316,0.362,15.05,14.1,16.1,0.003,,20,-13.466,0.112,129.826,-23.958,-44.294,0.04,-1
,SPX 11L1025,Dec 1025 Calls,111209,16:00:00,1025,C,111216,,230.22,229.7,234.6,0.008,,2042,99.155,0.016,5.635,-22.786,19.334,1,-1
,SPX 12A1025,Jan12 1025 Calls,111209,16:00:00,1025,C,120120,,233.58,231.2,236.1,0,1,20,92.523,0.088,59.207,-29.866,106.589,0.996,231.9
,SPX 12B1025,Feb12 1025 Calls,111209,16:00:00,1025,C,120217,,237.86,234.9,239.8,-0.002,,7,88.064,0.107,103.015,-29.217,167.729,0.979,-1
,SPX 12C1025,Mar12 1025 Calls,111209,16:00:00,1025,C,120316,,242.9,239.1,244,-0.006,,,85.343,0.105,143.353,-28.311,223.291,0.956,-1
,SPX 12I1025,Sep12 1025 Calls,111209,16:00:00,1025,C,120921,0.335,265.52,262.9,267.8,-0.001,,,75.417,0.097,321.825,-19.254,551.753,0.829,-1
,SPX 11X1025,Dec 1025 Puts,111209,16:00:00,1025,P,111216,,0.03,0.05,0.1,,1907,66239,-0.114,0.004,0.803,-2.102,-0.034,0,0.1
,SPX 12M1025,Jan12 1025 Puts,111209,16:00:00,1025,P,120120,0.372,3.37,2.6,4.2,0.021,10,17759,-5.528,0.086,43.207,-19.115,-7.429,0.004,4.3
