Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,120621,16:00:00,, ,,,,,,,,,1,0,,,,,1325.5
,SPX 12S1095,Jul 1095 Puts,120621,16:00:00,1095,P,120720,,0.77,0.3,1.4,0.091,108,2060,-1.614,0.034,15.869,-8.562,-1.851,0,0.7
,SPX 12T1095,Aug 1095 Puts,120621,16:00:00,1095,P,120817,0.31,3.82,3.1,4.9,0.042,20,8,-5.432,0.076,57.287,-15.705,-11.676,0.003,3.5
,SPX 12S1100,Jul 1100 Puts,120621,16:00:00,1100,P,120720,0.315,0.82,0.65,0.8,-0.11,5506,42233,-1.733,0.037,16.851,-8.212,-1.986,0,0.75
,SPX 12T1100,Aug 1100 Puts,120621,16:00:00,1100,P,120817,0.299,4.02,3.2,4.2,-0.077,673,28393,-5.709,0.079,59.586,-14.817,-12.273,0.003,4
,SPX 12U1100,Sep 1100 Puts,120621,16:00:00,1100,P,120921,0.295,9.41,8.5,10.5,0.007,1580,48333,-9.251,0.09,113.404,-18.137,-34.354,0.018,9
,SPX 12V1100,Oct 1100 Puts,120621,16:00:00,1100,P,121019,0.292,14.51,13.4,15.8,-0.001,110,6,-12.118,0.1,154.16,-18.696,-57.998,0.034,12.3
,SPX 12W1100,Nov 1100 Puts,120621,16:00:00,1100,P,121116,0.291,20.08,18.4,21.1,-0.016,,11340,-14.237,0.101,192.076,-18.71,-85.852,0.051,-1
,SPX 12X1100,Dec 1100 Puts,120621,16:00:00,1100,P,121221,0.29,26.3,24.7,27.8,-0.002,3144,94982,-16.606,0.104,232.495,-18.277,-122.615,0.073,26.5
,SPX 13O1100,Mar13 1100 Puts,120621,16:00:00,1100,P,130315,0.29,43.07,40.9,44.8,-0.013,1,7026,-18.738,0.093,318.993,-17.104,-228.246,0.119,35.5
,SPX 12S1105,Jul 1105 Puts,120621,16:00:00,1105,P,120720,0.321,0.88,0.35,1.55,0.068,134,1450,-1.861,0.04,17.895,-10.015,-2.131,0,0.8
,SPX 12T1105,Aug 1105 Puts,120621,16:00:00,1105,P,120817,0.303,4.22,3.4,5.3,0.021,3,110,-6.001,0.083,61.969,-16.516,-12.902,0.004,3.5
,SPX 12S1110,Jul 1110 Puts,120621,16:00:00,1110,P,120720,0.3,0.94,0.4,1,-0.255,808,7668,-1.999,0.042,19.007,-7.857,-2.289,0,0.8
,SPX 12T1110,Aug 1110 Puts,120621,16:00:00,1110,P,120817,0.301,4.44,3.6,5.5,0.023,54,44,-6.309,0.087,64.44,-17.026,-13.565,0.005,4.25
,SPX 12S1115,Jul 1115 Puts,120621,16:00:00,1115,P,120720,0.313,1.01,0.4,1.7,0.04,,4193,-2.149,0.046,20.192,-10.813,-2.459,0,-1
,SPX 12T1115,Aug 1115 Puts,120621,16:00:00,1115,P,120817,0.297,4.66,3.9,5.5,0.009,,3,-6.633,0.091,66.999,-17.366,-14.264,0.006,-1
,SPX 12S1120,Jul 1120 Puts,120621,16:00:00,1120,P,120720,0.308,1.08,0.5,1.75,0.019,103,1561,-2.311,0.049,21.452,-11.197,-2.642,0,0.5
,SPX 12T1120,Aug 1120 Puts,120621,16:00:00,1120,P,120817,0.297,4.9,4.2,6,0.039,59,3300,-6.974,0.096,69.648,-18.267,-14.999,0.007,4.9
,SPX 12U1120,Sep 1120 Puts,120621,16:00:00,1120,P,120921,0.286,10.94,10,12.1,0.01,,,-10.786,0.104,126.585,-19.686,-39.992,0.029,-1
,SPX 12G1125,Jul 1125 Calls,120621,16:00:00,1125,C,120720,,203.3,200.8,204.5,-0.003,,,95.246,0.058,50.004,-34.663,81.615,1,-1
,SPX 12H1125,Aug 1125 Calls,120621,16:00:00,1125,C,120817,,205.07,201.8,206.7,-0.004,,1,91.49,0.088,91.134,-26.697,153.803,0.991,-1
,SPX 12I1125,Sep 1125 Calls,120621,16:00:00,1125,C,120921,,208.95,205.5,210.5,-0.005,,4450,88.122,0.096,143.699,-24.274,234.856,0.968,-1
,SPX 12J1125,Oct 1125 Calls,120621,16:00:00,1125,C,121019,,212.81,209.1,215.1,-0.003,,,85.594,0.102,183.168,-23.261,293.954,0.945,-1
,SPX 12K1125,Nov 1125 Calls,120621,16:00:00,1125,C,121116,0.288,215.85,212,217.4,-0.005,,,83.435,0.105,216.877,-21.109,351.525,0.924,-1
,SPX 12L1125,Dec 1125 Calls,120621,16:00:00,1125,C,121221,0.287,221.5,216.3,223,-0.008,,9745,81.644,0.102,259.017,-20.381,416.159,0.898,-1
,SPX 13C1125,Mar13 1125 Calls,120621,16:00:00,1125,C,130315,0.285,230.93,226,235.9,0,,,77.489,0.099,338.749,-18.53,567.256,0.848,-1
,SPX 12S1125,Jul 1125 Puts,120621,16:00:00,1125,P,120720,0.3,1.16,0.85,1.3,-0.069,494,25104,-2.487,0.053,22.793,-10.984,-2.841,0,1.1
,SPX 12T1125,Aug 1125 Puts,120621,16:00:00,1125,P,120817,0.292,5.16,4.3,6.2,0.016,290,28415,-7.333,0.1,72.39,-18.534,-15.774,0.009,5
,SPX 12U1125,Sep 1125 Puts,120621,16:00:00,1125,P,120921,0.283,11.36,10.4,12.5,0.009,2650,28603,-11.209,0.108,130.055,-19.981,-41.544,0.032,11.7
,SPX 12V1125,Oct 1125 Puts,120621,16:00:00,1125,P,121019,0.282,17.06,15.8,18.4,0.002,400,102,-14.271,0.116,172.387,-20.144,-68.263,0.055,17
,SPX 12W1125,Nov 1125 Puts,120621,16:00:00,1125,P,121116,0.281,23.06,21.4,24.3,-0.009,,3800,-16.412,0.115,210.743,-19.857,-98.861,0.076,-1
,SPX 12X1125,Dec 1125 Puts,120621,16:00:00,1125,P,121221,0.279,29.83,28.1,31.4,-0.01,200,39232,-18.793,0.112,251.892,-19.03,-139.258,0.102,25.3
,SPX 13O1125,Mar13 1125 Puts,120621,16:00:00,1125,P,130315,0.282,47.27,45.1,49.1,-0.007,1,5652,-20.972,0.106,337.754,-17.587,-251.826,0.152,43.7
,SPX 12G1130,Jul 1130 Calls,120621,16:00:00,1130,C,120720,,198.43,196.1,199.9,-0.002,,,95.061,0.061,51.382,-35.097,81.738,0.999,-1
,SPX 12H1130,Aug 1130 Calls,120621,16:00:00,1130,C,120817,,200.34,197.1,201.9,-0.004,,,91.176,0.092,93.524,-27.08,153.803,0.989,-1
,SPX 12I1130,Sep 1130 Calls,120621,16:00:00,1130,C,120921,,204.37,201,206.3,-0.004,,,87.744,0.1,146.768,-24.546,234.604,0.964,-1
,SPX 12S1130,Jul 1130 Puts,120621,16:00:00,1130,P,120720,0.302,1.25,0.65,1.95,0.024,151,5221,-2.677,0.057,24.219,-12.48,-3.056,0.001,0.9
,SPX 12T1130,Aug 1130 Puts,120621,16:00:00,1130,P,120817,0.29,5.42,4.6,6.5,0.022,811,5808,-7.712,0.105,75.225,-19.187,-16.591,0.011,5.4
,SPX 12U1130,Sep 1130 Puts,120621,16:00:00,1130,P,120921,0.281,11.8,10.8,12.9,0.004,,,-11.649,0.112,133.593,-20.359,-43.157,0.036,-1
,SPX 12G1135,Jul 1135 Calls,120621,16:00:00,1135,C,120720,,193.56,191.2,195,-0.002,,,94.864,0.064,52.815,-35.542,81.847,0.999,-1
,SPX 12H1135,Aug 1135 Calls,120621,16:00:00,1135,C,120817,,195.62,192.6,197.2,-0.004,,,90.848,0.096,95.982,-27.468,153.768,0.987,-1
,SPX 12S1135,Jul 1135 Puts,120621,16:00:00,1135,P,120720,0.299,1.34,0.8,2.05,0.045,41,4932,-2.882,0.061,25.737,-13.222,-3.288,0.001,1
,SPX 12T1135,Aug 1135 Puts,120621,16:00:00,1135,P,120817,0.288,5.71,4.9,6.7,0.018,5,8,-8.11,0.11,78.154,-19.757,-17.451,0.013,5.95
,SPX 12G1140,Jul 1140 Calls,120621,16:00:00,1140,C,120720,,188.71,186.3,190.1,-0.003,,,94.656,0.067,54.306,-35.999,81.94,0.999,-1
,SPX 12H1140,Aug 1140 Calls,120621,16:00:00,1140,C,120817,,190.91,187.6,192.3,-0.005,,,90.504,0.1,98.509,-27.86,153.695,0.985,-1
,SPX 12I1140,Sep 1140 Calls,120621,16:00:00,1140,C,120921,,195.26,191.9,197.2,-0.004,,,86.943,0.107,153.072,-25.091,233.931,0.955,-1
,SPX 12S1140,Jul 1140 Puts,120621,16:00:00,1140,P,120720,0.284,1.44,0.85,1.55,-0.167,2076,3849,-3.104,0.066,27.349,-11.681,-3.539,0.001,1.2
,SPX 12T1140,Aug 1140 Puts,120621,16:00:00,1140,P,120817,0.285,6.01,5.2,7,0.017,1044,223,-8.53,0.115,81.18,-20.338,-18.357,0.015,6.3
,SPX 12U1140,Sep 1140 Puts,120621,16:00:00,1140,P,120921,0.276,12.74,11.7,13.9,-0.001,1,255,-12.582,0.12,140.869,-21.039,-46.578,0.045,11.4
,SPX 12G1145,Jul 1145 Calls,120621,16:00:00,1145,C,120720,,183.86,181.4,185.2,-0.003,,,94.435,0.07,55.857,-36.468,82.016,0.999,-1
,SPX 12H1145,Aug 1145 Calls,120621,16:00:00,1145,C,120817,,186.22,182.9,187.8,-0.005,,,90.143,0.104,101.107,-28.256,153.584,0.983,-1
,SPX 12S1145,Jul 1145 Puts,120621,16:00:00,1145,P,120720,0.291,1.55,0.9,2.25,0.013,51,3684,-3.345,0.071,29.063,-14.307,-3.811,0.001,1.5
,SPX 12T1145,Aug 1145 Puts,120621,16:00:00,1145,P,120817,0.281,6.32,5.6,7.3,0.006,4,78,-8.971,0.12,84.301,-20.733,-19.31,0.017,4.65
,SPX 12G1150,Jul 1150 Calls,120621,16:00:00,1150,C,120720,,179.01,176.2,180.1,-0.005,,111,94.201,0.074,57.47,-36.948,82.074,0.998,-1
,SPX 12H1150,Aug 1150 Calls,120621,16:00:00,1150,C,120817,,181.54,178.3,183.1,-0.005,,10,89.765,0.108,103.776,-28.656,153.431,0.98,-1
,SPX 12I1150,Sep 1150 Calls,120621,16:00:00,1150,C,120921,,186.22,182.9,188.2,-0.004,,3228,86.078,0.114,159.592,-25.632,233.018,0.944,-1
,SPX 12J1150,Oct 1150 Calls,120621,16:00:00,1150,C,121019,0.285,190.56,187.2,192.7,-0.003,,,83.441,0.117,200.081,-23.815,291.077,0.916,-1
,SPX 12K1150,Nov 1150 Calls,120621,16:00:00,1150,C,121116,0.28,194.05,190.6,197,-0.001,,,81.184,0.12,234.717,-22.447,347.526,0.89,-1
,SPX 12L1150,Dec 1150 Calls,120621,16:00:00,1150,C,121221,0.277,200.08,195.4,202.2,-0.006,,55085,79.453,0.114,276.743,-21.16,411.322,0.862,-1
,SPX 13C1150,Mar13 1150 Calls,120621,16:00:00,1150,C,130315,0.276,210.71,206.4,215.5,0.001,,1,75.237,0.108,357.329,-18.93,559.429,0.81,-1
,SPX 12S1150,Jul 1150 Puts,120621,16:00:00,1150,P,120720,0.287,1.67,1.45,1.9,0,14323,55076,-3.606,0.076,30.883,-14.94,-4.106,0.002,1.65
,SPX 12T1150,Aug 1150 Puts,120621,16:00:00,1150,P,120817,0.279,6.65,5.8,7.7,0.017,5579,37375,-9.436,0.126,87.519,-21.433,-20.315,0.02,6.9
,SPX 12U1150,Sep 1150 Puts,120621,16:00:00,1150,P,120921,0.27,13.76,12.8,14.5,-0.014,3144,66302,-13.59,0.129,148.399,-21.56,-50.272,0.056,12
,SPX 12V1150,Oct 1150 Puts,120621,16:00:00,1150,P,121019,0.271,20.11,18.8,21.5,0,2502,2112,-16.782,0.125,191.779,-21.578,-80.335,0.084,19.2
,SPX 12W1150,Nov 1150 Puts,120621,16:00:00,1150,P,121116,0.271,26.52,24.9,28,-0.003,,1223,-18.795,0.124,230.167,-20.953,-113.825,0.11,-1
,SPX 12X1150,Dec 1150 Puts,120621,16:00:00,1150,P,121221,0.27,33.85,32.1,35.5,-0.003,4007,96310,-21.205,0.124,271.625,-19.876,-158.018,0.138,33
,SPX 13O1150,Mar13 1150 Puts,120621,16:00:00,1150,P,130315,0.274,52,50.1,54.2,0.003,,6601,-23.459,0.117,356.525,-18.07,-277.999,0.19,-1
,SPX 12G1155,Jul 1155 Calls,120621,16:00:00,1155,C,120720,,174.18,171.6,175.2,-0.004,,,93.953,0.078,59.149,-37.439,82.113,0.998,-1
,SPX 12H1155,Aug 1155 Calls,120621,16:00:00,1155,C,120817,,176.87,173.6,178.5,-0.005,,,89.368,0.113,106.517,-29.059,153.236,0.976,-1
,SPX 12S1155,Jul 1155 Puts,120621,16:00:00,1155,P,120720,0.284,1.8,1.1,2.55,0.011,210,1511,-3.888,0.082,32.815,-15.821,-4.424,0.002,1.65
,SPX 12T1155,Aug 1155 Puts,120621,16:00:00,1155,P,120817,0.276,7.01,6.1,8,0.006,9,73,-9.925,0.132,90.833,-21.944,-21.372,0.024,7.15
,SPX 12G1160,Jul 1160 Calls,120621,16:00:00,1160,C,120720,,169.36,166.7,170.6,-0.004,,10,93.689,0.082,60.896,-37.943,82.132,0.997,-1
,SPX 12H1160,Aug 1160 Calls,120621,16:00:00,1160,C,120817,,172.23,169,173.8,-0.005,,1,88.951,0.118,109.33,-29.465,152.994,0.973,-1
,SPX 12I1160,Sep 1160 Calls,120621,16:00:00,1160,C,120921,0.283,177.25,174.1,178.9,-0.004,,,85.144,0.122,166.318,-25.44,231.847,0.932,-1
,SPX 12S1160,Jul 1160 Puts,120621,16:00:00,1160,P,120720,0.282,1.94,1.25,2.7,0.021,2266,6564,-4.194,0.088,34.865,-16.745,-4.769,0.003,2.05
,SPX 12T1160,Aug 1160 Puts,120621,16:00:00,1160,P,120817,0.274,7.38,6.5,8.4,0.011,37,2339,-10.44,0.138,94.243,-22.666,-22.485,0.027,7.6
,SPX 12U1160,Sep 1160 Puts,120621,16:00:00,1160,P,120921,0.267,14.87,13.8,16.1,0.006,10,1,-14.678,0.138,156.164,-22.649,-54.259,0.068,15.25
,SPX 12G1165,Jul 1165 Calls,120621,16:00:00,1165,C,120720,,164.54,161.6,165.7,-0.005,,,93.408,0.086,62.715,-38.457,82.129,0.996,-1
,SPX 12H1165,Aug 1165 Calls,120621,16:00:00,1165,C,120817,,167.59,164.4,169.2,-0.005,,,88.515,0.122,112.216,-29.874,152.705,0.968,-1
,SPX 12S1165,Jul 1165 Puts,120621,16:00:00,1165,P,120720,0.278,2.09,1.4,2.85,0.014,76,2142,-4.526,0.094,37.037,-17.481,-5.143,0.004,1.95
,SPX 12T1165,Aug 1165 Puts,120621,16:00:00,1165,P,120817,0.27,7.77,6.8,8.7,-0.004,5,316,-10.981,0.144,97.749,-22.988,-23.656,0.032,7.6
,SPX 12G1170,Jul 1170 Calls,120621,16:00:00,1170,C,120720,,159.74,157,160.9,-0.005,,,93.11,0.091,64.608,-38.984,82.102,0.995,-1
,SPX 12H1170,Aug 1170 Calls,120621,16:00:00,1170,C,120817,,162.98,157.6,165.5,-0.009,,,88.056,0.128,115.174,-30.284,152.365,0.964,-1
,SPX 12I1170,Sep 1170 Calls,120621,16:00:00,1170,C,120921,0.279,168.37,165.3,170.5,-0.003,,,84.136,0.13,173.236,-26.29,230.396,0.918,-1
,SPX 13C1170,Mar13 1170 Calls,120621,16:00:00,1170,C,130315,0.267,194.92,191.1,197.9,-0.002,,,73.242,0.121,371.904,-19.035,551.287,0.776,-1
,SPX 12S1170,Jul 1170 Puts,120621,16:00:00,1170,P,120720,0.276,2.26,1.65,3,0.031,1097,5396,-4.885,0.102,39.339,-18.729,-5.547,0.005,2.4
,SPX 12T1170,Aug 1170 Puts,120621,16:00:00,1170,P,120817,0.266,8.19,6.3,9.5,-0.033,40,41,-11.55,0.151,101.349,-23.211,-24.888,0.036,8.4
,SPX 12U1170,Sep 1170 Puts,120621,16:00:00,1170,P,120921,0.263,16.08,15,17.3,0.004,,1,-15.839,0.14,164.14,-23.409,-58.559,0.082,-1
,SPX 13O1170,Mar13 1170 Puts,120621,16:00:00,1170,P,130315,0.267,56.22,54.6,58.5,0.006,,,-25.635,0.126,371.291,-18.352,-300.929,0.224,-1
,SPX 12G1175,Jul 1175 Calls,120621,16:00:00,1175,C,120720,,154.95,152.2,156.1,-0.005,,2,92.791,0.096,66.578,-39.521,82.05,0.993,-1
,SPX 12H1175,Aug 1175 Calls,120621,16:00:00,1175,C,120817,,158.38,155.2,160,-0.005,,1,87.574,0.133,118.206,-30.695,151.972,0.958,-1
,SPX 12I1175,Sep 1175 Calls,120621,16:00:00,1175,C,120921,0.277,163.96,161,164.9,-0.002,1,3571,83.601,0.135,176.76,-26.629,229.56,0.91,176.05
,SPX 12J1175,Oct 1175 Calls,120621,16:00:00,1175,C,121019,0.273,168.8,165.8,171.1,-0.002,,,80.899,0.136,217.861,-24.926,286.303,0.877,-1
,SPX 12K1175,Nov 1175 Calls,120621,16:00:00,1175,C,121116,0.269,172.77,169.8,175.6,0,,,78.577,0.136,253.094,-23.269,341.385,0.849,-1
,SPX 12L1175,Dec 1175 Calls,120621,16:00:00,1175,C,121221,0.269,179.17,175.2,181.8,-0.001,1,13926,76.953,0.128,294.699,-22.014,404.171,0.82,189.4
,SPX 13C1175,Mar13 1175 Calls,120621,16:00:00,1175,C,130315,0.265,191.03,187.3,194.1,-0.002,,,72.694,0.124,375.482,-19.086,548.973,0.768,-1
,SPX 12S1175,Jul 1175 Puts,120621,16:00:00,1175,P,120720,0.273,2.44,1.85,3.2,0.033,3482,45130,-5.274,0.109,41.774,-19.666,-5.985,0.007,2.5
,SPX 12T1175,Aug 1175 Puts,120621,16:00:00,1175,P,120817,0.266,8.62,7.6,9.6,0,2668,28485,-12.149,0.158,105.04,-24.368,-26.184,0.042,9
,SPX 12U1175,Sep 1175 Puts,120621,16:00:00,1175,P,120921,0.259,16.72,15.7,17.7,-0.008,601,21814,-16.407,0.142,168.191,-23.539,-60.829,0.09,14.4
,SPX 12V1175,Oct 1175 Puts,120621,16:00:00,1175,P,121019,0.261,23.7,22.4,25,0,1450,,-19.419,0.14,211.877,-22.918,-94.391,0.123,24
,SPX 12W1175,Nov 1175 Puts,120621,16:00:00,1175,P,121116,0.261,30.52,28.8,32,-0.004,,833,-21.483,0.139,249.939,-21.883,-130.94,0.151,-1
,SPX 12X1175,Dec 1175 Puts,120621,16:00:00,1175,P,121221,0.262,38.43,37.2,40.3,0.009,1407,35137,-23.914,0.137,291.322,-20.727,-179.118,0.18,38.9
,SPX 13O1175,Mar13 1175 Puts,120621,16:00:00,1175,P,130315,0.265,57.34,55.7,59.6,0.005,1,845,-26.206,0.128,374.919,-18.404,-306.949,0.232,-1
,SPX 12G1180,Jul 1180 Calls,120621,16:00:00,1180,C,120720,,150.17,147.4,151.3,-0.005,,15,92.452,0.101,68.628,-40.069,81.971,0.991,-1
,SPX 12H1180,Aug 1180 Calls,120621,16:00:00,1180,C,120817,,153.8,150.7,155.4,-0.005,,,87.068,0.139,121.309,-31.106,151.523,0.952,-1
,SPX 12I1180,Sep 1180 Calls,120621,16:00:00,1180,C,120921,0.273,159.57,156.6,161.7,-0.003,,,83.046,0.139,180.325,-26.803,228.645,0.902,-1
,SPX 13C1180,Mar13 1180 Calls,120621,16:00:00,1180,C,130315,0.264,187.17,183.5,190.3,-0.001,,,72.135,0.126,379.028,-19.175,546.543,0.759,-1
,SPX 12S1180,Jul 1180 Puts,120621,16:00:00,1180,P,120720,0.269,2.63,1.95,3.4,0.015,193,8443,-5.696,0.118,44.348,-20.389,-6.459,0.009,2.6
,SPX 12T1180,Aug 1180 Puts,120621,16:00:00,1180,P,120817,0.263,9.09,8.1,10.1,0.001,3209,8338,-12.778,0.165,108.821,-25.016,-27.547,0.048,9.1
,SPX 12U1180,Sep 1180 Puts,120621,16:00:00,1180,P,120921,0.258,17.38,16.2,18.7,0.004,,12,-16.99,0.146,172.274,-24.151,-63.18,0.098,-1
,SPX 13O1180,Mar13 1180 Puts,120621,16:00:00,1180,P,130315,0.264,58.49,56.9,61,0.008,,1046,-26.788,0.13,378.512,-18.454,-313.087,0.241,-1
,SPX 12G1185,Jul 1185 Calls,120621,16:00:00,1185,C,120720,,145.4,142.4,146.5,-0.007,,,92.09,0.107,70.76,-40.627,81.863,0.989,-1
,SPX 12H1185,Aug 1185 Calls,120621,16:00:00,1185,C,120817,,149.25,146.1,150.9,-0.005,,,86.537,0.145,124.483,-31.517,151.016,0.946,-1
,SPX 12S1185,Jul 1185 Puts,120621,16:00:00,1185,P,120720,0.265,2.84,2.15,3.6,0.014,64,4905,-6.153,0.126,47.066,-21.398,-6.972,0.011,2.9
,SPX 12T1185,Aug 1185 Puts,120621,16:00:00,1185,P,120817,0.258,9.58,8.5,10,-0.033,7,37,-13.439,0.172,112.688,-25.039,-28.98,0.054,9.4
,SPX 12G1190,Jul 1190 Calls,120621,16:00:00,1190,C,120720,,140.65,137.9,141.7,-0.006,,,91.703,0.113,72.979,-41.195,81.723,0.986,-1
,SPX 12H1190,Aug 1190 Calls,120621,16:00:00,1190,C,120817,0.279,144.71,141.7,146.4,-0.005,,,85.978,0.151,127.726,-30.876,150.446,0.939,-1
,SPX 12I1190,Sep 1190 Calls,120621,16:00:00,1190,C,120921,0.268,150.87,148,153.1,-0.002,,,81.869,0.149,187.559,-27.458,226.571,0.884,-1
,SPX 13C1190,Mar13 1190 Calls,120621,16:00:00,1190,C,130315,0.26,179.52,176,182.8,-0.001,,,70.984,0.13,386.006,-19.259,541.331,0.74,-1
,SPX 12S1190,Jul 1190 Puts,120621,16:00:00,1190,P,120720,0.262,3.07,2.35,3.9,0.016,172,14330,-6.648,0.136,49.933,-22.447,-7.528,0.014,3
,SPX 12T1190,Aug 1190 Puts,120621,16:00:00,1190,P,120817,0.258,10.1,9.2,11.1,0,28,1729,-14.134,0.18,116.637,-26.323,-30.487,0.061,9.05
,SPX 12U1190,Sep 1190 Puts,120621,16:00:00,1190,P,120921,0.253,18.78,17.5,20.1,-0.005,13,28,-18.219,0.155,180.514,-24.703,-68.132,0.116,16.2
,SPX 13O1190,Mar13 1190 Puts,120621,16:00:00,1190,P,130315,0.26,60.86,59.3,63.3,0.007,,27,-27.984,0.135,385.581,-18.543,-325.719,0.26,-1
,SPX 12G1195,Jul 1195 Calls,120621,16:00:00,1195,C,120720,,135.91,133.1,137,-0.006,,50,91.29,0.12,75.286,-41.772,81.55,0.982,-1
,SPX 12H1195,Aug 1195 Calls,120621,16:00:00,1195,C,120817,0.275,140.2,137.2,141.9,-0.005,,,85.391,0.158,131.037,-31.282,149.812,0.931,-1
,SPX 12S1195,Jul 1195 Puts,120621,16:00:00,1195,P,120720,0.259,3.33,2.65,4.1,0.009,89,2380,-7.184,0.146,52.952,-23.399,-8.129,0.018,3.15
,SPX 12T1195,Aug 1195 Puts,120621,16:00:00,1195,P,120817,0.254,10.64,9.6,11.6,-0.021,1,20,-14.863,0.188,120.663,-26.558,-32.069,0.069,6.9
,SPX 12G1200,Jul 1200 Calls,120621,16:00:00,1200,C,120720,,131.19,128.2,132,0,15,1878,90.847,0.127,77.685,-42.357,81.34,0.978,152
,SPX 12H1200,Aug 1200 Calls,120621,16:00:00,1200,C,120817,0.271,135.71,132.8,137,-0.006,,1,84.774,0.164,134.412,-31.474,149.109,0.922,-1
,SPX 12I1200,Sep 1200 Calls,120621,16:00:00,1200,C,120921,0.263,142.28,139.6,144.5,-0.002,,12636,80.597,0.159,194.906,-28.008,224.15,0.864,-1
,SPX 12J1200,Oct 1200 Calls,120621,16:00:00,1200,C,121019,0.261,147.64,145.1,150.5,0.001,,,77.897,0.156,236.132,-25.98,279.309,0.828,-1
,SPX 12K1200,Nov 1200 Calls,120621,16:00:00,1200,C,121116,0.258,152.1,149.7,155.2,0.002,,,75.561,0.154,271.574,-24.025,332.8,0.799,-1
,SPX 12L1200,Dec 1200 Calls,120621,16:00:00,1200,C,121221,0.257,158.84,155.6,161.5,-0.002,,54095,73.973,0.158,312.467,-22.273,394.404,0.771,-1
,SPX 13C1200,Mar13 1200 Calls,120621,16:00:00,1200,C,130315,0.258,171.99,168.8,175.4,0.001,,1390,69.79,0.134,392.804,-19.411,535.641,0.722,-1
