Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,110302,16:00:00,, ,,,,,,,,,1,0,,,,,1308.5
,SPX 11O1060,Mar 1060 Puts,110302,16:00:00,1060,P,110318,0.421,0.29,0.25,0.35,0.034,,16608,-0.58,0.013,5.711,-7.066,-0.442,0,-1
,SPX 11P1060,Apr 1060 Puts,110302,16:00:00,1060,P,110415,0.328,1.97,1.5,2.05,-0.102,100,2452,-2.944,0.046,32.638,-11.189,-5.256,0,1.75
,SPX 11Q1060,May 1060 Puts,110302,16:00:00,1060,P,110520,0.298,5.05,4.5,5.2,-0.036,25,11,-5.852,0.068,73.242,-13.438,-18.212,0,5.2
,SPX 11R1060,Jun 1060 Puts,110302,16:00:00,1060,P,110617,0.288,8.18,7.6,8.6,-0.011,4100,7680,-7.947,0.078,107.466,-14.281,-33.783,0.001,7.9
,SPX 11O1065,Mar 1065 Puts,110302,16:00:00,1065,P,110318,0.432,0.31,0.25,0.6,0.387,,3124,-0.62,0.014,6.046,-9.529,-0.472,0,-1
,SPX 11P1065,Apr 1065 Puts,110302,16:00:00,1065,P,110415,0.329,2.07,1.6,2.45,-0.024,2,300,-3.101,0.048,34.039,-12.34,-5.531,0,2
,SPX 11O1070,Mar 1070 Puts,110302,16:00:00,1070,P,110318,0.422,0.33,0.25,0.6,0.273,2,21064,-0.664,0.015,6.404,-9.33,-0.504,0,0.4
,SPX 11P1070,Apr 1070 Puts,110302,16:00:00,1070,P,110415,0.326,2.17,1.7,2.55,-0.018,,3002,-3.267,0.051,35.505,-12.828,-5.822,0,-1
,SPX 11Q1070,May 1070 Puts,110302,16:00:00,1070,P,110520,0.294,5.49,5,5.8,-0.016,,25,-6.382,0.074,78.303,-14.361,-19.845,0,-1
,SPX 11O1075,Mar 1075 Puts,110302,16:00:00,1075,P,110318,0.404,0.35,0.3,0.4,0,18,53129,-0.711,0.016,6.788,-7.986,-0.538,0,0.35
,SPX 11P1075,Apr 1075 Puts,110302,16:00:00,1075,P,110415,0.321,2.28,1.8,2.5,-0.048,1500,10112,-3.443,0.054,37.038,-12.921,-6.13,0,2.5
,SPX 11Q1075,May 1075 Puts,110302,16:00:00,1075,P,110520,0.291,5.73,5.3,6,-0.019,1625,5412,-6.666,0.078,80.953,-14.649,-20.719,0.001,5
,SPX 11R1075,Jun 1075 Puts,110302,16:00:00,1075,P,110617,0.283,9.13,8.6,9.6,-0.001,50,19776,-8.905,0.086,116.889,-15.317,-37.814,0.003,9.5
,SPX 11U1075,Sep 1075 Puts,110302,16:00:00,1075,P,110916,0.269,21.84,20.6,22,-0.025,,5446,-14.221,0.095,221.59,-14.66,-116.152,0.021,-1
,SPX 11X1075,Dec 1075 Puts,110302,16:00:00,1075,P,111216,0.263,33.75,32.3,34.2,-0.015,,26325,-17.131,0.092,303.487,-13.302,-212.07,0.049,-1
,SPX 11O1080,Mar 1080 Puts,110302,16:00:00,1080,P,110318,0.409,0.37,0.3,0.6,0.216,,14052,-0.762,0.017,7.2,-9.782,-0.576,0,-1
,SPX 11P1080,Apr 1080 Puts,110302,16:00:00,1080,P,110415,0.32,2.39,1.95,2.8,-0.004,,3318,-3.63,0.057,38.641,-13.773,-6.457,0,-1
,SPX 11Q1080,May 1080 Puts,110302,16:00:00,1080,P,110520,0.289,5.97,5.5,6.3,-0.01,25,21,-6.963,0.081,83.684,-15.095,-21.635,0.001,6.1
,SPX 11R1080,Jun 1080 Puts,110302,16:00:00,1080,P,110617,0.28,9.48,8.9,10,0,50,560,-9.25,0.09,120.178,-15.624,-39.265,0.003,10
,SPX 11O1085,Mar 1085 Puts,110302,16:00:00,1085,P,110318,0.4,0.39,0.3,0.6,0.154,10,4715,-0.818,0.018,7.641,-9.724,-0.616,0,0.4
,SPX 11P1085,Apr 1085 Puts,110302,16:00:00,1085,P,110415,0.318,2.51,2.1,2.95,0.008,,3,-3.828,0.06,40.317,-14.401,-6.803,0,-1
,SPX 11C1090,Mar 1090 Calls,110302,16:00:00,1090,C,110318,,217.97,216.5,219.1,-0.001,,,98.798,0.022,10.869,-12.966,46.818,1,-1
,SPX 11D1090,Apr 1090 Calls,110302,16:00:00,1090,C,110415,,219.36,217.4,220.1,-0.003,,,95.078,0.062,52.445,-20.209,121.768,1,-1
,SPX 11E1090,May 1090 Calls,110302,16:00:00,1090,C,110520,,221.65,219,221.7,-0.006,,,91.809,0.078,101.219,-19.83,207.605,0.999,-1
,SPX 11L1090,Dec 1090 Calls,110302,16:00:00,1090,C,111216,0.254,237.84,236,239.1,-0.001,,,80.05,0.097,313.393,-15.103,635.205,0.937,-1
,SPX 11O1090,Mar 1090 Puts,110302,16:00:00,1090,P,110318,0.397,0.42,0.3,0.7,0.19,20,15433,-0.879,0.02,8.114,-10.592,-0.66,0,0.4
,SPX 11P1090,Apr 1090 Puts,110302,16:00:00,1090,P,110415,0.313,2.64,2.15,3.1,-0.004,,4743,-4.039,0.063,42.07,-14.696,-7.171,0,-1
,SPX 11Q1090,May 1090 Puts,110302,16:00:00,1090,P,110520,0.286,6.5,6.1,7,0.008,,395,-7.6,0.088,89.396,-16.095,-23.595,0.001,-1
,SPX 11X1090,Dec 1090 Puts,110302,16:00:00,1090,P,111216,0.259,36.09,34.8,36.7,-0.009,,,-18.433,0.1,316.399,-13.637,-226.926,0.063,-1
,SPX 11C1095,Mar 1095 Calls,110302,16:00:00,1095,C,110318,,213.01,211.5,214.1,-0.001,,,98.727,0.024,11.423,-13.456,46.982,1,-1
,SPX 11D1095,Apr 1095 Calls,110302,16:00:00,1095,C,110415,,214.5,212.6,215.2,-0.003,,,94.869,0.065,54.185,-20.631,121.968,1,-1
,SPX 11L1095,Dec 1095 Calls,110302,16:00:00,1095,C,111216,0.253,233.69,231.9,235,-0.001,,,79.613,0.099,317.844,-15.255,633.896,0.932,-1
,SPX 11O1095,Mar 1095 Puts,110302,16:00:00,1095,P,110318,0.388,0.45,0.4,0.6,0.111,35,3296,-0.945,0.022,8.623,-10.543,-0.708,0,0.5
,SPX 11P1095,Apr 1095 Puts,110302,16:00:00,1095,P,110415,0.31,2.78,2.3,3.2,-0.011,,5,-4.262,0.067,43.902,-15.182,-7.56,0,-1
,SPX 11X1095,Dec 1095 Puts,110302,16:00:00,1095,P,111216,0.257,36.91,35.6,37.6,-0.008,,,-18.888,0.102,320.733,-13.733,-232.104,0.068,-1
,SPX 11C1100,Mar 1100 Calls,110302,16:00:00,1100,C,110318,,208.04,206.5,209.1,-0.001,,27467,98.651,0.025,12.013,-13.971,47.141,1,-1
,SPX 11D1100,Apr 1100 Calls,110302,16:00:00,1100,C,110415,,209.66,207.7,210.4,-0.003,,2,94.649,0.068,55.993,-21.065,122.147,1,-1
,SPX 11E1100,May 1100 Calls,110302,16:00:00,1100,C,110520,,212.21,209.7,212.3,-0.006,,4,91.212,0.084,106.595,-20.443,207.73,0.998,-1
,SPX 11F1100,Jun 1100 Calls,110302,16:00:00,1100,C,110617,,214.31,211.9,214.6,-0.005,,31911,88.728,0.094,142.729,-19.405,271.864,0.993,-1
,SPX 11I1100,Sep 1100 Calls,110302,16:00:00,1100,C,110916,0.262,222.56,220.3,223.1,-0.004,,1646,82.658,0.105,244.67,-16.94,459.359,0.962,-1
,SPX 11L1100,Dec 1100 Calls,110302,16:00:00,1100,C,111216,0.252,229.56,227.8,230.9,-0.001,,70464,79.166,0.101,322.302,-15.364,632.474,0.927,-1
,SPX 11O1100,Mar 1100 Puts,110302,16:00:00,1100,P,110318,0.379,0.48,0.4,0.6,0.042,1840,166174,-1.017,0.023,9.169,-10.494,-0.76,0,0.5
,SPX 11P1100,Apr 1100 Puts,110302,16:00:00,1100,P,110415,0.308,2.92,2.6,3.3,0.01,2955,37633,-4.499,0.07,45.817,-15.868,-7.974,0,3
,SPX 11Q1100,May 1100 Puts,110302,16:00:00,1100,P,110520,0.28,7.09,6.7,7.5,0.001,5536,5064,-8.299,0.096,95.447,-16.809,-25.743,0.002,7
,SPX 11R1100,Jun 1100 Puts,110302,16:00:00,1100,P,110617,0.272,11.01,10.5,11.6,0.004,4536,67312,-10.772,0.103,134.074,-16.956,-45.668,0.007,11
,SPX 11U1100,Sep 1100 Puts,110302,16:00:00,1100,P,110916,0.26,24.87,23.8,25.4,-0.012,13,23548,-16.342,0.111,241.856,-15.529,-132.76,0.038,23.8
,SPX 11X1100,Dec 1100 Puts,110302,16:00:00,1100,P,111216,0.256,37.75,36.6,38.6,-0.005,7761,90001,-19.353,0.104,325.078,-13.868,-237.397,0.073,37
,SPX 11C1105,Mar 1105 Calls,110302,16:00:00,1105,C,110318,,203.08,201.6,204.2,-0.001,,,98.568,0.027,12.642,-14.514,47.296,1,-1
,SPX 11D1105,Apr 1105 Calls,110302,16:00:00,1105,C,110415,,204.82,202.9,205.5,-0.003,,,94.416,0.071,57.871,-21.509,122.302,1,-1
,SPX 11O1105,Mar 1105 Puts,110302,16:00:00,1105,P,110318,0.388,0.51,0.4,0.95,0.333,,3530,-1.096,0.025,9.755,-13.447,-0.817,0,-1
,SPX 11P1105,Apr 1105 Puts,110302,16:00:00,1105,P,110415,0.303,3.08,2.6,3.5,-0.006,1,3,-4.751,0.074,47.817,-16.2,-8.413,0,3.2
,SPX 11C1110,Mar 1110 Calls,110302,16:00:00,1110,C,110318,,198.12,196.6,199.2,-0.001,,,98.479,0.029,13.313,-15.085,47.445,1,-1
,SPX 11D1110,Apr 1110 Calls,110302,16:00:00,1110,C,110415,,199.99,198,200.7,-0.003,,,94.169,0.075,59.823,-21.965,122.433,1,-1
,SPX 11E1110,May 1110 Calls,110302,16:00:00,1110,C,110520,,202.82,200.3,203,-0.006,,,90.559,0.091,112.259,-21.07,207.675,0.997,-1
,SPX 11O1110,Mar 1110 Puts,110302,16:00:00,1110,P,110318,0.376,0.54,0.45,0.85,0.204,,8346,-1.182,0.027,10.386,-12.872,-0.878,0,-1
,SPX 11P1110,Apr 1110 Puts,110302,16:00:00,1110,P,110415,0.301,3.24,2.8,3.7,0.006,1,1628,-5.019,0.079,49.906,-16.927,-8.879,0,3.45
,SPX 11Q1110,May 1110 Puts,110302,16:00:00,1110,P,110520,0.276,7.73,7.4,8.3,0.016,,23,-9.064,0.104,101.844,-17.792,-28.096,0.003,-1
,SPX 11C1115,Mar 1115 Calls,110302,16:00:00,1115,C,110318,,193.17,191.6,194.3,-0.001,,1,98.381,0.031,14.028,-15.688,47.589,1,-1
,SPX 11D1115,Apr 1115 Calls,110302,16:00:00,1115,C,110415,,195.17,193.2,195.9,-0.003,,,93.909,0.079,61.851,-22.432,122.539,1,-1
,SPX 11O1115,Mar 1115 Puts,110302,16:00:00,1115,P,110318,0.378,0.58,0.5,1.05,0.345,,4024,-1.276,0.03,11.064,-14.928,-0.945,0,-1
,SPX 11P1115,Apr 1115 Puts,110302,16:00:00,1115,P,110415,0.297,3.41,2.95,3.8,-0.009,,10,-5.304,0.083,52.088,-17.285,-9.373,0,-1
,SPX 11C1120,Mar 1120 Calls,110302,16:00:00,1120,C,110318,,188.21,186.7,189.3,-0.001,,20,98.276,0.034,14.792,-16.323,47.727,1,-1
,SPX 11D1120,Apr 1120 Calls,110302,16:00:00,1120,C,110415,,190.36,188.4,191.1,-0.003,,,93.633,0.083,63.958,-22.909,122.617,1,-1
,SPX 11E1120,May 1120 Calls,110302,16:00:00,1120,C,110520,,193.48,191.1,193.7,-0.006,,,89.845,0.099,118.219,-21.709,207.425,0.995,-1
,SPX 11F1120,Jun 1120 Calls,110302,16:00:00,1120,C,110617,,196.03,193.8,196.5,-0.004,,66,87.146,0.108,156.415,-20.456,270.638,0.986,-1
,SPX 11O1120,Mar 1120 Puts,110302,16:00:00,1120,P,110318,0.369,0.62,0.5,1.05,0.258,,6810,-1.379,0.032,11.794,-14.843,-1.019,0,-1
,SPX 11P1120,Apr 1120 Puts,110302,16:00:00,1120,P,110415,0.293,3.6,3.1,4,-0.014,,7017,-5.606,0.088,54.364,-17.753,-9.898,0,-1
,SPX 11Q1120,May 1120 Puts,110302,16:00:00,1120,P,110520,0.271,8.43,8,9.1,0.014,,45,-9.903,0.113,108.589,-18.637,-30.673,0.005,-1
,SPX 11R1120,Jun 1120 Puts,110302,16:00:00,1120,P,110617,0.263,12.81,12.4,13.4,0.005,17,2988,-12.551,0.119,149.124,-18.255,-53.138,0.014,12.4
,SPX 11C1125,Mar 1125 Calls,110302,16:00:00,1125,C,110318,,183.27,181.7,184.4,0,20,27090,98.161,0.036,15.608,-16.992,47.859,1,187
,SPX 11D1125,Apr 1125 Calls,110302,16:00:00,1125,C,110415,,185.56,183.6,186.3,-0.003,,1,93.342,0.087,66.146,-23.398,122.666,1,-1
,SPX 11E1125,May 1125 Calls,110302,16:00:00,1125,C,110520,,188.83,186.5,189.1,-0.005,,,89.464,0.103,121.312,-22.033,207.22,0.994,-1
,SPX 11F1125,Jun 1125 Calls,110302,16:00:00,1125,C,110617,,191.5,189.5,191.8,-0.004,,12370,86.711,0.112,159.993,-20.719,270.161,0.984,-1
,SPX 11I1125,Sep 1125 Calls,110302,16:00:00,1125,C,110916,0.253,201.1,199.1,201.9,-0.003,,1849,80.347,0.118,265.213,-17.754,454.092,0.938,-1
,SPX 11L1125,Dec 1125 Calls,110302,16:00:00,1125,C,111216,0.245,209.22,207.6,210.8,0,,20735,76.789,0.111,344.597,-15.915,623.6,0.894,-1
,SPX 11O1125,Mar 1125 Puts,110302,16:00:00,1125,P,110318,0.364,0.67,0.55,1.15,0.269,4723,86251,-1.491,0.035,12.58,-15.824,-1.099,0,0.8
,SPX 11P1125,Apr 1125 Puts,110302,16:00:00,1125,P,110415,0.29,3.79,3.3,4.2,-0.011,1101,30946,-5.928,0.093,56.739,-18.336,-10.456,0,3.8
,SPX 11Q1125,May 1125 Puts,110302,16:00:00,1125,P,110520,0.269,8.81,8.4,9.5,0.016,68,5480,-10.352,0.117,112.092,-19.066,-32.052,0.006,8.9
,SPX 11R1125,Jun 1125 Puts,110302,16:00:00,1125,P,110617,0.261,13.31,12.8,14,0.007,,30611,-13.039,0.123,153.057,-18.583,-55.191,0.016,-1
,SPX 11U1125,Sep 1125 Puts,110302,16:00:00,1125,P,110916,0.252,28.41,27.5,29.2,-0.002,,8435,-18.851,0.126,262.989,-16.426,-151.848,0.062,-1
,SPX 11X1125,Dec 1125 Puts,110302,16:00:00,1125,P,111216,0.249,42.3,41.3,43.4,0.001,100,28963,-21.836,0.115,346.846,-14.352,-265.655,0.106,42.6
,SPX 11C1130,Mar 1130 Calls,110302,16:00:00,1130,C,110318,,178.32,176.8,179.4,-0.001,,85,98.036,0.039,16.48,-17.698,47.983,1,-1
,SPX 11D1130,Apr 1130 Calls,110302,16:00:00,1130,C,110415,,180.77,178.8,181.5,-0.003,,2,93.033,0.091,68.418,-23.898,122.684,1,-1
,SPX 11E1130,May 1130 Calls,110302,16:00:00,1130,C,110520,,184.2,181.9,184.5,-0.005,,,89.064,0.107,124.48,-22.359,206.958,0.993,-1
,SPX 11O1130,Mar 1130 Puts,110302,16:00:00,1130,P,110318,0.355,0.72,0.55,1.15,0.181,,5950,-1.615,0.038,13.426,-15.752,-1.186,0,-1
,SPX 11P1130,Apr 1130 Puts,110302,16:00:00,1130,P,110415,0.286,4,3.5,4.4,-0.013,,975,-6.27,0.098,59.216,-18.936,-11.049,0,-1
,SPX 11Q1130,May 1130 Puts,110302,16:00:00,1130,P,110520,0.266,9.21,8.8,9.9,0.015,12,68,-10.822,0.122,115.681,-19.501,-33.494,0.007,9.25
,SPX 11C1135,Mar 1135 Calls,110302,16:00:00,1135,C,110318,,173.38,171.8,174.5,-0.001,,51,97.9,0.043,17.413,-18.443,48.098,1,-1
,SPX 11D1135,Apr 1135 Calls,110302,16:00:00,1135,C,110415,,176,174.1,176.7,-0.003,,,92.706,0.096,70.776,-24.409,122.669,0.999,-1
,SPX 11O1135,Mar 1135 Puts,110302,16:00:00,1135,P,110318,0.35,0.77,0.6,1.25,0.195,1,5278,-1.751,0.042,14.337,-16.583,-1.282,0,0.8
,SPX 11P1135,Apr 1135 Puts,110302,16:00:00,1135,P,110415,0.285,4.22,3.8,4.7,0.009,7,52,-6.634,0.103,61.796,-19.869,-11.679,0.001,4.4
,SPX 11C1140,Mar 1140 Calls,110302,16:00:00,1140,C,110318,,168.45,166.9,169.6,-0.001,,34,97.752,0.046,18.41,-19.228,48.205,1,-1
,SPX 11D1140,Apr 1140 Calls,110302,16:00:00,1140,C,110415,,171.23,169.3,172,-0.003,,1,92.36,0.101,73.224,-24.931,122.619,0.999,-1
