Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,101116,16:00:00,, ,,,,,,,,,1,0,,,,,1178.4
,SPX 10W970,Nov 970 Puts,101116,16:00:00,970,P,101119,,0.09,0.05,0.1,,124,6778,-0.163,0.004,1.116,-8.362,-0.034,0,0.1
,SPX 10X970,Dec 970 Puts,101116,16:00:00,970,P,101217,0.358,1.41,0.9,1.9,-0.014,174,1017,-2.81,0.057,22.617,-12.598,-2.988,0,1.25
,SPX 11M970,Jan11 970 Puts,101116,16:00:00,970,P,110121,0.314,4.95,4.2,5.5,-0.02,,253,-6.861,0.094,65.567,-15.311,-15.251,0,-1
,SPX 10W975,Nov 975 Puts,101116,16:00:00,975,P,101119,,0.1,0.1,0.15,,2035,30408,-0.174,0.004,1.178,-8.725,-0.036,0,0.1
,SPX 10X975,Dec 975 Puts,101116,16:00:00,975,P,101217,0.349,1.5,0.95,1.8,-0.073,802,88728,-2.998,0.06,23.858,-12.501,-3.186,0,1.6
,SPX 11M975,Jan11 975 Puts,101116,16:00:00,975,P,110121,0.31,5.19,4.4,5.7,-0.027,27,12919,-7.202,0.098,68.068,-15.673,-16.011,0,5.1
,SPX 11N975,Feb11 975 Puts,101116,16:00:00,975,P,110218,0.303,9.29,8.5,9.9,-0.01,14,93,-10.393,0.111,105.606,-16.839,-32.904,0.003,9.3
,SPX 11O975,Mar11 975 Puts,101116,16:00:00,975,P,110318,0.3,13.87,13,14.6,-0.004,1001,16449,-13.453,0.123,140.836,-17.181,-54.082,0.008,14.1
,SPX 11R975,Jun11 975 Puts,101116,16:00:00,975,P,110617,0.296,29.15,27.6,30.6,-0.002,,15294,-19.482,0.123,235.466,-16.164,-140.526,0.038,-1
,SPX 11U975,Sep11 975 Puts,101116,16:00:00,975,P,110916,0.291,43.17,41,44.5,-0.01,,603,-21.465,0.108,308.249,-14.413,-241.753,0.073,-1
,SPX 10W980,Nov 980 Puts,101116,16:00:00,980,P,101119,,0.1,0.1,0.15,,69,9188,-0.187,0.005,1.245,-9.116,-0.039,0,0.1
,SPX 10X980,Dec 980 Puts,101116,16:00:00,980,P,101217,0.343,1.6,1.05,1.8,-0.106,1008,755,-3.199,0.064,25.17,-12.727,-3.399,0,1.55
,SPX 11M980,Jan11 980 Puts,101116,16:00:00,980,P,110121,0.306,5.44,4.6,6,-0.037,10,1113,-7.561,0.103,70.654,-15.965,-16.811,0.001,4
,SPX 10W985,Nov 985 Puts,101116,16:00:00,985,P,101119,,0.11,0.1,0.15,,107,6369,-0.2,0.005,1.318,-9.538,-0.041,0,0.1
