Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,101110,16:00:00,, ,,,,,,,,,1,0,,,,,1218.7
,SPX 10W985,Nov 985 Puts,101110,16:00:00,985,P,101119,,0.15,0.05,0.1,,,5489,-0.195,0.004,2.544,-6.278,-0.139,0,-1
,SPX 10X985,Dec 985 Puts,101110,16:00:00,985,P,101217,,0.9,0.25,1.3,-0.133,122,2815,-1.581,0.03,17.984,-7.735,-2.419,0,0.9
,SPX 10W990,Nov 990 Puts,101110,16:00:00,990,P,101119,,0.15,0.05,0.1,,2,6653,-0.205,0.004,2.646,-6.424,-0.146,0,0.05
,SPX 10X990,Dec 990 Puts,101110,16:00:00,990,P,101217,,0.95,0.3,1.35,-0.126,,10712,-1.675,0.032,18.869,-8.016,-2.559,0,-1
,SPX 11M990,Jan11 990 Puts,101110,16:00:00,990,P,110121,0.286,3.15,2.55,3.8,0.006,691,6807,-4.482,0.064,53.305,-10.517,-11.892,0,3
,SPX 10W995,Nov 995 Puts,101110,16:00:00,995,P,101119,,0.16,0.05,0.1,,,5985,-0.216,0.004,2.756,-6.578,-0.152,0,-1
,SPX 10X995,Dec 995 Puts,101110,16:00:00,995,P,101217,0.312,1,0.35,1.4,-0.12,,25292,-1.777,0.034,19.806,-7.488,-2.709,0,-1
,SPX 10W1000,Nov 1000 Puts,101110,16:00:00,1000,P,101119,,0.16,0.1,0.15,,566,94924,-0.227,0.005,2.872,-6.742,-0.159,0,0.1
,SPX 10X1000,Dec 1000 Puts,101110,16:00:00,1000,P,101217,0.303,1.05,0.7,0.95,-0.21,146,225695,-1.886,0.036,20.798,-7.147,-2.87,0,0.9
,SPX 11M1000,Jan11 1000 Puts,101110,16:00:00,1000,P,110121,0.279,3.48,2.85,4.1,-0.006,916,91117,-4.971,0.071,57.837,-11.054,-13.173,0,3.25
,SPX 11N1000,Feb11 1000 Puts,101110,16:00:00,1000,P,110218,0.277,6.98,6.2,7.4,-0.023,41,8198,-7.844,0.088,96.124,-13.101,-28.985,0.003,7.2
,SPX 11O1000,Mar11 1000 Puts,101110,16:00:00,1000,P,110318,0.277,10.76,10,11.4,-0.001,206,80895,-10.903,0.105,131.181,-14.074,-48.491,0.007,11.85
,SPX 11R1000,Jun11 1000 Puts,101110,16:00:00,1000,P,110617,0.275,24.49,22.8,25.7,-0.009,51,52237,-16.352,0.107,229.724,-14.214,-131.908,0.034,24.6
,SPX 11U1000,Sep11 1000 Puts,101110,16:00:00,1000,P,110916,0.272,36.98,35.5,38.3,-0.003,1,12754,-19.072,0.1,305.226,-13.109,-229.776,0.066,36.5
,SPX 10W1005,Nov 1005 Puts,101110,16:00:00,1005,P,101119,,0.17,0.1,0.15,,90,4872,-0.24,0.005,2.997,-6.915,-0.167,0,0.15
,SPX 10X1005,Dec 1005 Puts,101110,16:00:00,1005,P,101217,0.304,1.11,0.45,1.5,-0.117,,1446,-2.004,0.039,21.849,-8.064,-3.043,0,-1
,SPX 10W1010,Nov 1010 Puts,101110,16:00:00,1010,P,101119,,0.17,0.1,0.15,,82,7086,-0.254,0.005,3.13,-7.099,-0.175,0,0.15
,SPX 10X1010,Dec 1010 Puts,101110,16:00:00,1010,P,101217,0.299,1.17,0.5,1.55,-0.128,,6170,-2.13,0.041,22.963,-8.306,-3.228,0,-1
,SPX 11M1010,Jan11 1010 Puts,101110,16:00:00,1010,P,110121,0.274,3.85,3.2,4.5,0,,526,-5.517,0.079,62.744,-11.832,-14.604,0.001,-1
,SPX 10K1015,Nov 1015 Calls,101110,16:00:00,1015,C,101119,,203.11,200.4,204.4,-0.003,,30,99.934,0.001,0.174,-0.281,25.003,1,-1
,SPX 10L1015,Dec 1015 Calls,101110,16:00:00,1015,C,101217,,202.42,200,203.7,-0.003,,63,97.71,0.041,22.909,-9.127,99.595,1,-1
,SPX 10W1015,Nov 1015 Puts,101110,16:00:00,1015,P,101119,,0.18,0.1,0.2,,20,9939,-0.269,0.006,3.273,-7.295,-0.184,0,0.15
,SPX 10X1015,Dec 1015 Puts,101110,16:00:00,1015,P,101217,0.298,1.24,0.6,1.65,-0.089,50,3393,-2.266,0.044,24.144,-8.978,-3.427,0,1.15
,SPX 10K1020,Nov 1020 Calls,101110,16:00:00,1020,C,101119,,198.11,195.5,199.1,-0.004,,42,99.932,0.001,0.198,-0.311,25.125,1,-1
,SPX 10L1020,Dec 1020 Calls,101110,16:00:00,1020,C,101217,,197.48,195,198.5,-0.004,,20,97.57,0.044,24.14,-9.49,99.894,1,-1
,SPX 11A1020,Jan11 1020 Calls,101110,16:00:00,1020,C,110121,,198.85,196.5,200.1,-0.003,,,93.434,0.083,71.984,-13.935,183.541,0.998,-1
,SPX 10W1020,Nov 1020 Puts,101110,16:00:00,1020,P,101119,,0.18,0.1,0.2,,26,15693,-0.285,0.006,3.427,-7.503,-0.194,0,0.15
,SPX 10X1020,Dec 1020 Puts,101110,16:00:00,1020,P,101217,0.304,1.31,1.2,1.7,0.115,507,3755,-2.412,0.047,25.396,-10.915,-3.641,0,1.75
,SPX 11M1020,Jan11 1020 Puts,101110,16:00:00,1020,P,110121,0.269,4.26,3.6,4.9,-0.002,,2403,-6.129,0.088,68.049,-12.582,-16.204,0.002,-1
,SPX 10K1025,Nov 1025 Calls,101110,16:00:00,1025,C,101119,,193.11,190.5,194.1,-0.004,,39,99.929,0.001,0.226,-0.345,25.247,1,-1
,SPX 10L1025,Dec 1025 Calls,101110,16:00:00,1025,C,101217,,192.56,190.1,193.6,-0.006,15,15000,97.419,0.047,25.447,-9.87,100.177,1,181.3
,SPX 11A1025,Jan11 1025 Calls,101110,16:00:00,1025,C,110121,,194.07,191.7,195.3,-0.003,,3565,93.123,0.087,74.674,-14.294,183.673,0.998,-1
,SPX 11B1025,Feb11 1025 Calls,101110,16:00:00,1025,C,110218,,195.92,193.8,197.2,-0.002,,4,89.996,0.104,112.291,-15.164,244.755,0.992,-1
,SPX 11C1025,Mar11 1025 Calls,101110,16:00:00,1025,C,110318,,199.06,196.6,200,-0.004,,1373,86.843,0.115,151.414,-16.178,299.481,0.983,-1
,SPX 11F1025,Jun11 1025 Calls,101110,16:00:00,1025,C,110617,0.264,208.09,205.2,210.7,-0.001,,5757,79.748,0.124,248.974,-15.492,463.941,0.943,-1
,SPX 11I1025,Sep11 1025 Calls,101110,16:00:00,1025,C,110916,0.261,217.06,213.7,219.5,-0.002,,104,76.996,0.108,325.49,-14.374,611.032,0.904,-1
,SPX 10W1025,Nov 1025 Puts,101110,16:00:00,1025,P,101119,,0.19,0.1,0.2,,113,54346,-0.303,0.007,3.593,-7.725,-0.205,0,0.15
,SPX 10X1025,Dec 1025 Puts,101110,16:00:00,1025,P,101217,0.294,1.38,1.25,1.55,0.007,1813,103310,-2.57,0.051,26.724,-10.457,-3.871,0,1.25
,SPX 11M1025,Jan11 1025 Puts,101110,16:00:00,1025,P,110121,0.267,4.48,3.9,5.1,0.004,1059,38005,-6.461,0.092,70.857,-13.046,-17.073,0.002,4.5
,SPX 11N1025,Feb11 1025 Puts,101110,16:00:00,1025,P,110218,0.266,8.6,7.8,9.2,-0.005,2,1648,-9.727,0.108,112.552,-14.817,-35.865,0.008,9.7
,SPX 11O1025,Mar11 1025 Puts,101110,16:00:00,1025,P,110318,0.267,13.08,12.2,13.9,0.004,34,17715,-13.183,0.124,150.26,-15.584,-58.768,0.017,14.7
,SPX 11R1025,Jun11 1025 Puts,101110,16:00:00,1025,P,110617,0.266,28.06,26.4,29.5,-0.004,,8504,-18.863,0.127,250.414,-15.006,-151.144,0.057,-1
,SPX 11U1025,Sep11 1025 Puts,101110,16:00:00,1025,P,110916,0.264,41.59,39.7,43,-0.006,,1505,-21.524,0.112,326.555,-13.6,-257.765,0.096,-1
,SPX 10K1030,Nov 1030 Calls,101110,16:00:00,1030,C,101119,,188.11,185.5,189.1,-0.004,,24012,99.925,0.001,0.258,-0.383,25.368,1,-1
,SPX 10L1030,Dec 1030 Calls,101110,16:00:00,1030,C,101217,,187.63,185.2,188.7,-0.004,,6706,97.256,0.051,26.836,-10.268,100.443,1,-1
,SPX 11A1030,Jan11 1030 Calls,101110,16:00:00,1030,C,110121,,189.3,186.9,190.6,-0.003,,,92.794,0.091,77.463,-14.661,183.757,0.997,-1
,SPX 10W1030,Nov 1030 Puts,101110,16:00:00,1030,P,101119,,0.2,0.1,0.2,,43,20128,-0.323,0.007,3.771,-7.962,-0.216,0,0.15
,SPX 10X1030,Dec 1030 Puts,101110,16:00:00,1030,P,101217,0.285,1.46,0.8,1.85,-0.082,2,11761,-2.74,0.054,28.132,-10.074,-4.119,0,1.65
,SPX 11M1030,Jan11 1030 Puts,101110,16:00:00,1030,P,110121,0.263,4.72,4.1,5.3,-0.004,,5,-6.813,0.097,73.772,-13.371,-17.992,0.003,-1
