Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,121002,16:00:00,, ,,,,,,,,,1,0,,,,,1445.8
,SPX 12V1190,Oct 1190 Puts,121002,16:00:00,1190,P,121019,,0.24,0.05,0.75,0.667,,2685,-0.337,0.006,5.673,-5.628,-0.443,0,-1
,SPX 12W1190,Nov 1190 Puts,121002,16:00:00,1190,P,121116,0.28,1.3,0.85,1.6,-0.054,,161,-1.809,0.028,28.212,-8.299,-4.319,0,-1
,SPX 12X1190,Dec 1190 Puts,121002,16:00:00,1190,P,121221,0.258,4.03,3.5,4.3,-0.032,,58,-4.112,0.047,72.149,-11.304,-17.282,0,-1
,SPX 13O1190,Mar13 1190 Puts,121002,16:00:00,1190,P,130315,0.246,13.89,12.8,14.8,-0.006,,1277,-10.448,0.08,184.116,-13.638,-78.527,0.007,-1
,SPX 12V1195,Oct 1195 Puts,121002,16:00:00,1195,P,121019,,0.25,0.05,0.3,-0.28,,1261,-0.356,0.006,5.918,-5.79,-0.464,0,-1
,SPX 12W1195,Nov 1195 Puts,121002,16:00:00,1195,P,121116,0.277,1.36,0.9,1.65,-0.066,,10,-1.905,0.03,29.408,-8.485,-4.537,0,-1
,SPX 12V1200,Oct 1200 Puts,121002,16:00:00,1200,P,121019,0.357,0.26,0.25,0.3,0.038,775,37332,-0.375,0.007,6.179,-6.078,-0.487,0,0.25
,SPX 12W1200,Nov 1200 Puts,121002,16:00:00,1200,P,121116,0.273,1.42,0.95,1.7,-0.063,349,27722,-2.008,0.031,30.664,-8.753,-4.768,0,1.4
,SPX 12X1200,Dec 1200 Puts,121002,16:00:00,1200,P,121221,0.252,4.33,4,4.2,-0.053,1946,191002,-4.471,0.051,76.814,-11.645,-18.702,0,4.1
,SPX 13M1200,Jan13 1200 Puts,121002,16:00:00,1200,P,130118,0.244,7.06,6.1,7.6,-0.025,1459,8435,-6.535,0.064,113.76,-12.578,-34.915,0.002,7.4
,SPX 13O1200,Mar13 1200 Puts,121002,16:00:00,1200,P,130315,0.242,14.74,13.7,15.7,-0.003,43,24977,-11.119,0.085,192.242,-14.038,-83.46,0.01,14.5
,SPX 13U1200,Sep13 1200 Puts,121002,16:00:00,1200,P,130920,0.246,45.3,42.8,46.8,-0.011,,152,-17.859,0.079,398.033,-13.554,-325.696,0.064,-1
,SPX 12V1205,Oct 1205 Puts,121002,16:00:00,1205,P,121019,0.361,0.27,0.25,0.45,0.296,,1607,-0.396,0.007,6.456,-7.561,-0.512,0,-1
,SPX 12W1205,Nov 1205 Puts,121002,16:00:00,1205,P,121116,0.271,1.49,1.05,1.8,-0.04,,1,-2.117,0.033,31.983,-9.187,-5.014,0,-1
,SPX 12V1210,Oct 1210 Puts,121002,16:00:00,1210,P,121019,,0.28,0.05,0.75,0.429,,2553,-0.419,0.008,6.75,-6.328,-0.538,0,-1
,SPX 12W1210,Nov 1210 Puts,121002,16:00:00,1210,P,121116,0.269,1.56,1.15,1.9,-0.019,,6043,-2.233,0.035,33.368,-9.642,-5.276,0,-1
,SPX 12X1210,Dec 1210 Puts,121002,16:00:00,1210,P,121221,0.248,4.66,3.9,5.1,-0.034,,2783,-4.867,0.056,81.813,-12.323,-20.262,0.001,-1
,SPX 12V1215,Oct 1215 Puts,121002,16:00:00,1215,P,121019,,0.3,0.05,0.45,-0.167,,1733,-0.444,0.008,7.065,-6.526,-0.567,0,-1
,SPX 12W1215,Nov 1215 Puts,121002,16:00:00,1215,P,121116,0.267,1.63,1.25,2,0.006,70,139,-2.357,0.037,34.824,-10.117,-5.554,0,1.85
,SPX 12J1220,Oct 1220 Calls,121002,16:00:00,1220,C,121019,,225.04,219.2,231.1,0,,,99.229,0.011,10.951,-11.114,55.838,1,-1
,SPX 12K1220,Nov 1220 Calls,121002,16:00:00,1220,C,121116,,224.26,217.9,229.8,-0.002,,75,97.205,0.038,38.689,-11.605,143.966,1,-1
,SPX 12L1220,Dec 1220 Calls,121002,16:00:00,1220,C,121221,,225.55,218.7,230.6,-0.004,,1656,94.07,0.059,93.554,-15.035,242.95,0.999,-1
,SPX 13A1220,Jan13 1220 Calls,121002,16:00:00,1220,C,130118,,226.94,220.2,232.1,-0.003,,,91.812,0.07,134.565,-15.565,316.677,0.996,-1
,SPX 12V1220,Oct 1220 Puts,121002,16:00:00,1220,P,121019,,0.31,0.05,0.75,0.29,,5624,-0.47,0.009,7.4,-6.736,-0.598,0,-1
,SPX 12W1220,Nov 1220 Puts,121002,16:00:00,1220,P,121116,0.263,1.71,1.3,2.05,-0.023,,2531,-2.489,0.039,36.354,-10.272,-5.849,0,-1
,SPX 12X1220,Dec 1220 Puts,121002,16:00:00,1220,P,121221,0.245,5.02,4.6,5.4,-0.004,750,11118,-5.305,0.061,87.167,-13.203,-21.979,0.001,5
,SPX 13M1220,Jan13 1220 Puts,121002,16:00:00,1220,P,130118,0.235,8.13,7.2,8.7,-0.022,,,-7.638,0.075,127.242,-13.588,-40.522,0.004,-1
,SPX 12J1225,Oct 1225 Calls,121002,16:00:00,1225,C,121019,,220.06,214.3,226.2,0.001,,2,99.193,0.012,11.387,-11.375,56.027,1,-1
