Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,120405,16:00:00,, ,,,,,,,,,1,0,,,,,1398.1
,SPX 12P1150,Apr 1150 Puts,120405,16:00:00,1150,P,120420,,0.28,0.1,0.15,,6,47999,-0.367,0.007,5.767,-7.026,-0.43,0,-1
,SPX 12Q1150,May 1150 Puts,120405,16:00:00,1150,P,120518,0.293,1.39,1,1.65,-0.043,23,23670,-2.101,0.034,28.3,-9.201,-4.291,0,1.35
,SPX 12R1150,Jun 1150 Puts,120405,16:00:00,1150,P,120615,0.277,3.99,3.4,4.4,-0.023,5402,60326,-4.683,0.057,66.318,-12.656,-15.017,0,4
,SPX 12S1150,Jul 1150 Puts,120405,16:00:00,1150,P,120720,0.272,8.56,7.9,9.1,-0.007,,11749,-7.482,0.069,117.821,-14.97,-37.075,0.002,-1
,SPX 12U1150,Sep 1150 Puts,120405,16:00:00,1150,P,120921,0.263,17.28,16.6,17.9,-0.001,55,42479,-11.94,0.085,198.344,-15.333,-90.289,0.012,17.6
,SPX 12X1150,Dec 1150 Puts,120405,16:00:00,1150,P,121221,0.26,31.08,30.1,32.2,0.001,1,84473,-15.822,0.084,297.573,-14.665,-191.035,0.037,30
,SPX 13O1150,Mar13 1150 Puts,120405,16:00:00,1150,P,130315,0.258,43.66,40.9,45.6,-0.009,,981,-16.623,0.075,373.347,-13.655,-299.02,0.064,-1
,SPX 12P1155,Apr 1155 Puts,120405,16:00:00,1155,P,120420,,0.29,0.05,0.15,,,2855,-0.386,0.007,5.993,-7.192,-0.449,0,-1
,SPX 12Q1155,May 1155 Puts,120405,16:00:00,1155,P,120518,0.289,1.46,0.9,1.85,-0.055,,2,-2.217,0.036,29.56,-9.359,-4.519,0,-1
,SPX 12R1155,Jun 1155 Puts,120405,16:00:00,1155,P,120615,0.275,4.15,3.6,4.6,-0.012,72,,-4.897,0.06,68.645,-13.065,-15.685,0,4
,SPX 12P1160,Apr 1160 Puts,120405,16:00:00,1160,P,120420,,0.3,0.05,0.2,,,4547,-0.405,0.007,6.233,-7.367,-0.469,0,-1
,SPX 12Q1160,May 1160 Puts,120405,16:00:00,1160,P,120518,0.287,1.53,1.1,1.9,-0.02,,2462,-2.34,0.038,30.884,-9.99,-4.763,0,-1
,SPX 12R1160,Jun 1160 Puts,120405,16:00:00,1160,P,120615,0.274,4.33,3.8,4.9,0.005,,386,-5.122,0.063,71.055,-13.648,-16.386,0,-1
,SPX 12P1165,Apr 1165 Puts,120405,16:00:00,1165,P,120420,,0.31,0.05,0.25,,,3048,-0.426,0.008,6.487,-7.551,-0.491,0,-1
,SPX 12Q1165,May 1165 Puts,120405,16:00:00,1165,P,120518,0.283,1.61,1.1,2,-0.037,,23,-2.472,0.04,32.275,-10.169,-5.022,0,-1
,SPX 12R1165,Jun 1165 Puts,120405,16:00:00,1165,P,120615,0.271,4.52,4,5,-0.004,,3153,-5.359,0.066,73.55,-13.914,-17.123,0,-1
,SPX 12P1170,Apr 1170 Puts,120405,16:00:00,1170,P,120420,,0.32,0.05,0.25,,,16483,-0.449,0.008,6.758,-7.744,-0.514,0,-1
,SPX 12Q1170,May 1170 Puts,120405,16:00:00,1170,P,120518,0.279,1.69,1.15,2.1,-0.047,32,1381,-2.613,0.043,33.738,-10.435,-5.297,0,1.4
,SPX 12R1170,Jun 1170 Puts,120405,16:00:00,1170,P,120615,0.268,4.71,4.2,5.1,-0.013,,18,-5.608,0.069,76.133,-14.101,-17.896,0.001,-1
,SPX 13O1170,Mar13 1170 Puts,120405,16:00:00,1170,P,130315,0.252,46.96,44.3,49.2,-0.004,,,-18.164,0.084,390.556,-13.963,-322.652,0.084,-1
,SPX 12P1175,Apr 1175 Puts,120405,16:00:00,1175,P,120420,,0.33,0.1,0.2,,50,33238,-0.474,0.009,7.046,-7.948,-0.539,0,0.15
,SPX 12Q1175,May 1175 Puts,120405,16:00:00,1175,P,120518,0.274,1.78,1.25,2,-0.084,111,11944,-2.763,0.045,35.274,-10.46,-5.59,0,1.7
,SPX 12R1175,Jun 1175 Puts,120405,16:00:00,1175,P,120615,0.265,4.92,4.4,5.3,-0.016,1,49690,-5.87,0.072,78.804,-14.463,-18.709,0.001,4.7
,SPX 12S1175,Jul 1175 Puts,120405,16:00:00,1175,P,120720,0.261,10.11,9.5,10.7,-0.001,,5460,-8.978,0.083,134.114,-16.406,-44.179,0.005,-1
,SPX 12U1175,Sep 1175 Puts,120405,16:00:00,1175,P,120921,0.253,19.84,19.2,20,-0.012,,13712,-13.805,0.097,218.467,-16.163,-104.043,0.023,-1
,SPX 12X1175,Dec 1175 Puts,120405,16:00:00,1175,P,121221,0.252,34.7,33.7,35.9,0.003,,23377,-17.735,0.092,319.212,-15.277,-213.777,0.058,-1
,SPX 13O1175,Mar13 1175 Puts,120405,16:00:00,1175,P,130315,0.25,47.83,45.3,50.1,-0.003,,750,-18.57,0.086,394.877,-14.028,-328.857,0.09,-1
,SPX 12P1180,Apr 1180 Puts,120405,16:00:00,1180,P,120420,,0.34,0.05,0.25,,,6937,-0.5,0.01,7.353,-8.163,-0.566,0,-1
,SPX 12Q1180,May 1180 Puts,120405,16:00:00,1180,P,120518,0.276,1.87,1.5,2.3,0.005,200,2186,-2.923,0.048,36.89,-11.692,-5.903,0,1.5
,SPX 12R1180,Jun 1180 Puts,120405,16:00:00,1180,P,120615,0.263,5.13,4.6,5.7,0.004,,18,-6.145,0.075,81.568,-15.006,-19.562,0.001,-1
,SPX 13O1180,Mar13 1180 Puts,120405,16:00:00,1180,P,130315,0.249,48.73,46.1,51.1,-0.003,,,-18.985,0.088,399.199,-14.091,-335.184,0.096,-1
,SPX 12D1185,Apr 1185 Calls,120405,16:00:00,1185,C,120420,,212.06,210.1,212.1,-0.005,,,99.649,0.007,3.65,-3.333,48.411,1,-1
,SPX 12E1185,May 1185 Calls,120405,16:00:00,1185,C,120518,,211.51,209.1,211.3,-0.006,,,97.113,0.045,35.382,-10.707,133.9,1,-1
,SPX 12F1185,Jun 1185 Calls,120405,16:00:00,1185,C,120615,,213.42,210.6,213.3,-0.007,,,93.659,0.069,86.72,-16.153,209.094,0.999,-1
