Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,100305,16:00:00,, ,,,,,,,,,1,0,,,,,1138.7
,SPX 10O915,Mar 915 Puts,,,915,P,100319,,0,,,,,,0,0,0,0,0,0,
,SPX 10P915,Apr 915 Puts,,,915,P,100416,,0,,,,,,-0.003,0,0.03,-0.005,-0.002,0,
,SPX 10O920,Mar 920 Puts,,,920,P,100319,,0,,,,,,0,0,0,0,0,0,
,SPX 10P920,Apr 920 Puts,,,920,P,100416,,0,,,,,,-0.005,0.001,0.046,-0.007,-0.004,0,
,SPX 10Q920,May 920 Puts,,,920,P,100521,,0.03,,,,,,-0.244,0.015,2.556,-0.244,-0.356,0.001,
,SPX 10O925,Mar 925 Puts,,,925,P,100319,,0,,,,,,0,0,0,0,0,0,
,SPX 10P925,Apr 925 Puts,,,925,P,100416,,0,,,,,,-0.008,0.001,0.07,-0.011,-0.005,0,
,SPX 10Q925,May 925 Puts,,,925,P,100521,,0.04,,,,,,-0.309,0.019,3.192,-0.305,-0.455,0.001,
,SPX 10R925,Jun 925 Puts,,,925,P,100618,,0.21,,,,,,-1.04,0.045,11.447,-0.816,-2.197,0.005,
,SPX 10U925,Sep 925 Puts,,,925,P,100917,,1.85,,,,,,-5.252,0.121,64.482,-2.473,-22.068,0.032,
,SPX 10X925,Dec 925 Puts,,,925,P,101217,,4.73,,,,,,-9.327,0.144,128.865,-3.314,-61.815,0.065,
,SPX 10O930,Mar 930 Puts,,,930,P,100319,,0,,,,,,0,0,0,0,0,0,
,SPX 10P930,Apr 930 Puts,,,930,P,100416,,0,,,,,,-0.011,0.001,0.103,-0.017,-0.008,0,
,SPX 10Q930,May 930 Puts,,,930,P,100521,,0.06,,,,,,-0.389,0.023,3.959,-0.38,-0.578,0.002,
,SPX 10X930,Dec 930 Puts,,,930,P,101217,,5.17,,,,,,-10.007,0.151,136.542,-3.511,-66.727,0.071,
,SPX 10O935,Mar 935 Puts,,,935,P,100319,,0,,,,,,0,0,0,0,0,0,
,SPX 10P935,Apr 935 Puts,,,935,P,100416,,0,,,,,,-0.017,0.002,0.152,-0.025,-0.013,0,
,SPX 10X935,Dec 935 Puts,,,935,P,101217,,5.65,,,,,,-10.719,0.158,144.411,-3.712,-71.908,0.076,
,SPX 10C940,Mar 940 Calls,,,940,C,100319,,197.79,,,,,,99.923,0,0,0.259,36.031,1,
,SPX 10D940,Apr 940 Calls,,,940,C,100416,,196.06,,,,,,99.745,0.003,0.22,0.026,108.069,1,
,SPX 10E940,May 940 Calls,,,940,C,100521,,194.14,,,,,,98.975,0.033,5.968,-0.76,197.2,0.997,
,SPX 10L940,Dec 940 Calls,,,940,C,101217,,191.77,,,,,,86.971,0.164,152.459,-5.572,657.223,0.918,
,SPX 10O940,Mar 940 Puts,,,940,P,100319,,0,,,,,,0,0,0,0,0,0,
