Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,111129,16:00:00,, ,,,,,,,,,1,0,,,,,1195.3
,SPX 11X910,Dec 910 Puts,111129,16:00:00,910,P,111216,,0.19,0.15,1,2,,5675,-0.578,0.017,3.502,-4.653,-0.266,0,-1
,SPX 12M910,Jan12 910 Puts,111129,16:00:00,910,P,120120,0.433,3.58,2.9,4,-0.031,1,2918,-5.526,0.08,40.622,-16.451,-7.668,0.002,3.9
,SPX 12N910,Feb12 910 Puts,111129,16:00:00,910,P,120217,0.424,8.5,7.6,9.2,-0.012,11,4,-9.351,0.095,78.194,-20.497,-21.126,0.011,8.5
,SPX 11X915,Dec 915 Puts,111129,16:00:00,915,P,111216,,0.21,0.15,0.85,1.333,40,2674,-0.629,0.018,3.784,-4.997,-0.29,0,0.35
,SPX 12M915,Jan12 915 Puts,111129,16:00:00,915,P,120120,0.429,3.75,3,4.2,-0.04,,8,-5.785,0.083,42.222,-16.845,-8.044,0.003,-1
,SPX 11X920,Dec 920 Puts,111129,16:00:00,920,P,111216,,0.23,0.15,0.95,1.391,,17557,-0.685,0.02,4.09,-5.366,-0.317,0,-1
,SPX 12M920,Jan12 920 Puts,111129,16:00:00,920,P,120120,0.426,3.94,3.2,4.4,-0.036,2,5167,-6.055,0.086,43.876,-17.47,-8.439,0.003,3.75
,SPX 12N920,Feb12 920 Puts,111129,16:00:00,920,P,120217,0.421,9.17,8.5,9.9,0.003,,2,-10.035,0.101,82.729,-21.705,-22.757,0.014,-1
,SPX 12O920,Mar12 920 Puts,111129,16:00:00,920,P,120316,0.411,14.71,13.7,15.5,-0.007,,10,-13.015,0.106,117.542,-22.232,-41.136,0.031,-1
,SPX 11X925,Dec 925 Puts,111129,16:00:00,925,P,111216,0.482,0.25,0.2,0.3,0,903,48729,-0.746,0.022,4.419,-5.804,-0.346,0,0.3
,SPX 12M925,Jan12 925 Puts,111129,16:00:00,925,P,120120,0.423,4.13,3.4,4.6,-0.031,2065,2138,-6.337,0.09,45.586,-18.036,-8.852,0.004,4.1
,SPX 12N925,Feb12 925 Puts,111129,16:00:00,925,P,120217,0.417,9.52,8.8,10.2,-0.003,100,2305,-10.393,0.104,85.069,-22.039,-23.616,0.016,9.2
,SPX 12O925,Mar12 925 Puts,111129,16:00:00,925,P,120316,0.409,15.19,14.4,15.9,-0.003,200,11595,-13.406,0.108,120.23,-22.673,-42.449,0.033,14.9
,SPX 12U925,Sep12 925 Puts,111129,16:00:00,925,P,120921,0.37,47.24,45.9,48.7,0.001,,562,-21.495,0.092,284.452,-17.548,-216.14,0.143,-1
,SPX 11X930,Dec 930 Puts,111129,16:00:00,930,P,111216,,0.27,0.15,0.9,0.963,,6578,-0.813,0.023,4.776,-6.185,-0.377,0,-1
,SPX 12M930,Jan12 930 Puts,111129,16:00:00,930,P,120120,0.42,4.34,3.6,4.8,-0.032,80,3689,-6.632,0.093,47.352,-18.617,-9.286,0.004,4.3
