Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,110801,16:00:00,, ,,,,,,,,,1,0,,,,,1287
,SPX 11T1025,Aug 1025 Puts,110801,16:00:00,1025,P,110819,0.442,0.45,0.2,0.6,-0.111,2440,12855,-1.026,0.023,7.715,-8.154,-0.662,0,0.4
,SPX 11U1025,Sep 1025 Puts,110801,16:00:00,1025,P,110916,0.344,1.88,1.3,2.25,-0.059,43,24880,-3.222,0.054,30.68,-10.877,-4.994,0,1.75
,SPX 11V1025,Oct 1025 Puts,110801,16:00:00,1025,P,111021,0.31,4.76,4,5.1,-0.036,10,3816,-5.831,0.07,68.309,-12.734,-16.935,0.002,5.35
,SPX 11W1025,Nov 1025 Puts,110801,16:00:00,1025,P,111118,0.3,7.7,7,8.1,-0.012,36,2,-7.96,0.08,100.405,-13.645,-31.325,0.008,8.85
,SPX 11X1025,Dec 1025 Puts,110801,16:00:00,1025,P,111216,0.291,11.03,9.7,11.1,-0.047,51,15281,-9.435,0.081,132.174,-13.637,-49.381,0.016,12.65
,SPX 12O1025,Mar12 1025 Puts,110801,16:00:00,1025,P,120316,0.276,21.34,20,21.9,-0.018,,1190,-14.27,0.091,219.917,-13.049,-121.233,0.05,-1
,SPX 11T1030,Aug 1030 Puts,110801,16:00:00,1030,P,110819,,0.48,0.05,1,0.104,,1778,-1.099,0.025,8.188,-9.485,-0.708,0,-1
,SPX 11U1030,Sep 1030 Puts,110801,16:00:00,1030,P,110916,0.343,1.99,1.45,2.4,-0.015,10,,-3.404,0.057,32.124,-11.667,-5.279,0,2.6
,SPX 11V1030,Oct 1030 Puts,110801,16:00:00,1030,P,111021,0.308,4.98,4.2,5.4,-0.036,,,-6.093,0.073,70.726,-13.09,-17.702,0.003,-1
,SPX 11X1030,Dec 1030 Puts,110801,16:00:00,1030,P,111216,0.287,11.38,10.1,11.5,-0.057,1,5388,-9.749,0.084,135.393,-13.749,-51.023,0.017,9.3
,SPX 11T1035,Aug 1035 Puts,110801,16:00:00,1035,P,110819,,0.52,0.05,1,0.019,1006,1803,-1.177,0.027,8.693,-9.982,-0.759,0,0.6
,SPX 11U1035,Sep 1035 Puts,110801,16:00:00,1035,P,110916,0.339,2.1,1.55,2.5,-0.033,,6000,-3.596,0.06,33.634,-11.969,-5.581,0,-1
,SPX 11T1040,Aug 1040 Puts,110801,16:00:00,1040,P,110819,,0.55,0.05,1,-0.036,,7615,-1.261,0.029,9.232,-10.506,-0.813,0,-1
,SPX 11U1040,Sep 1040 Puts,110801,16:00:00,1040,P,110916,0.337,2.22,1.7,2.65,-0.023,,1135,-3.799,0.063,35.213,-12.51,-5.902,0,-1
,SPX 11V1040,Oct 1040 Puts,110801,16:00:00,1040,P,111021,0.305,5.43,4.7,5.9,-0.015,10,,-6.652,0.079,75.788,-14.043,-19.342,0.004,6.4
,SPX 11T1045,Aug 1045 Puts,110801,16:00:00,1045,P,110819,,0.59,0.05,1,-0.102,,1665,-1.352,0.031,9.806,-11.06,-0.872,0,-1
,SPX 11U1045,Sep 1045 Puts,110801,16:00:00,1045,P,110916,0.334,2.34,1.8,2.75,-0.026,,43,-4.014,0.066,36.862,-12.993,-6.241,0,-1
,SPX 11T1050,Aug 1050 Puts,110801,16:00:00,1050,P,110819,0.426,0.63,0.4,0.85,0,6745,37803,-1.451,0.033,10.419,-11.645,-0.935,0,0.7
,SPX 11U1050,Sep 1050 Puts,110801,16:00:00,1050,P,110916,0.332,2.48,2,2.9,-0.012,191,50265,-4.242,0.07,38.586,-13.654,-6.601,0,2.5
,SPX 11V1050,Oct 1050 Puts,110801,16:00:00,1050,P,111021,0.3,5.94,5.3,6.4,-0.008,1407,15079,-7.263,0.085,81.161,-14.891,-21.137,0.006,6.65
,SPX 11W1050,Nov 1050 Puts,110801,16:00:00,1050,P,111118,0.29,9.35,8.7,9.9,-0.004,45,86,-9.639,0.095,116.078,-15.307,-38.021,0.015,9.55
,SPX 11X1050,Dec 1050 Puts,110801,16:00:00,1050,P,111216,0.281,12.93,11.8,13.2,-0.032,3622,66434,-11.118,0.095,148.898,-14.939,-58.177,0.027,12.8
,SPX 12O1050,Mar12 1050 Puts,110801,16:00:00,1050,P,120316,0.269,24.53,23.3,25.3,-0.009,,6258,-16.31,0.102,240.911,-13.981,-138.957,0.072,-1
,SPX 11T1055,Aug 1055 Puts,110801,16:00:00,1055,P,110819,,0.68,0.15,1.1,-0.074,,3882,-1.557,0.036,11.072,-12.263,-1.004,0,-1
,SPX 11U1055,Sep 1055 Puts,110801,16:00:00,1055,P,110916,0.328,2.62,2,3.1,-0.027,,2000,-4.483,0.073,40.385,-14.009,-6.983,0,-1
,SPX 11H1060,Aug 1060 Calls,110801,16:00:00,1060,C,110819,,226.3,222.9,226.1,-0.01,2,3,98.557,0.031,10.412,-10.906,51.306,1,214.1
,SPX 11I1060,Sep 1060 Calls,110801,16:00:00,1060,C,110916,,226.39,223.1,226.3,-0.009,2,,95.487,0.068,41.222,-14.272,126.334,0.999,215.15
,SPX 11J1060,Oct 1060 Calls,110801,16:00:00,1060,C,111021,,227.95,225.1,228.3,-0.005,,,92.076,0.085,87.108,-15.997,211.826,0.992,-1
,SPX 11T1060,Aug 1060 Puts,110801,16:00:00,1060,P,110819,,0.72,0.2,1.15,-0.069,,7449,-1.672,0.038,11.769,-12.916,-1.078,0,-1
,SPX 11U1060,Sep 1060 Puts,110801,16:00:00,1060,P,110916,0.325,2.77,2.15,3.2,-0.022,1,7157,-4.739,0.077,42.264,-14.544,-7.388,0.001,3.5
,SPX 11V1060,Oct 1060 Puts,110801,16:00:00,1060,P,111021,0.296,6.49,5.9,7,-0.006,,2,-7.93,0.093,86.855,-15.697,-23.1,0.008,-1
,SPX 11H1065,Aug 1065 Calls,110801,16:00:00,1065,C,110819,,221.34,217.9,221.2,-0.008,,,98.458,0.033,11.065,-11.481,51.484,1,-1
,SPX 11I1065,Sep 1065 Calls,110801,16:00:00,1065,C,110916,,221.53,218.3,221.5,-0.007,,,95.252,0.072,43.047,-14.765,126.569,0.999,-1
,SPX 11T1065,Aug 1065 Puts,110801,16:00:00,1065,P,110819,,0.78,0.25,1.2,-0.064,,3187,-1.796,0.041,12.512,-13.606,-1.158,0,-1
,SPX 11U1065,Sep 1065 Puts,110801,16:00:00,1065,P,110916,0.323,2.93,2.35,3.4,-0.017,,17,-5.01,0.081,44.224,-15.183,-7.816,0.001,-1
,SPX 11H1070,Aug 1070 Calls,110801,16:00:00,1070,C,110819,,216.39,213,216.2,-0.008,,,98.35,0.036,11.762,-12.09,51.656,1,-1
,SPX 11I1070,Sep 1070 Calls,110801,16:00:00,1070,C,110916,,216.68,213.4,216.7,-0.008,,,95.003,0.075,44.952,-15.275,126.78,0.999,-1
,SPX 11J1070,Oct 1070 Calls,110801,16:00:00,1070,C,111021,,218.51,215.7,219,-0.005,,,91.412,0.092,92.853,-16.757,211.997,0.989,-1
