Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,100416,16:00:00,, ,,,,,,,,,1,0,,,,,1192.2
,SPX 10P990,Apr 990 Puts,,,990,P,100416,,0,,,,,,0,0,0,0,0,,
,SPX 10Q990,May 990 Puts,,,990,P,100521,,0,,,,,,-0.002,0,0.02,-0.003,-0.001,0,
,SPX 10R990,Jun 990 Puts,,,990,P,100618,,0.02,,,,,,-0.136,0.01,1.444,-0.151,-0.171,0,
,SPX 10U990,Sep 990 Puts,,,990,P,100917,,0.95,,,,,,-3.37,0.099,42.063,-1.865,-11.694,0.005,
,SPX 10P995,Apr 995 Puts,,,995,P,100416,,0,,,,,,0,0,0,0,0,,
,SPX 10Q995,May 995 Puts,,,995,P,100521,,0,,,,,,-0.003,0,0.032,-0.005,-0.002,0,
,SPX 10R995,Jun 995 Puts,,,995,P,100618,,0.02,,,,,,-0.18,0.013,1.882,-0.197,-0.229,0,
,SPX 10P1000,Apr 1000 Puts,,,1000,P,100416,,0,,,,,,0,0,0,0,0,,
,SPX 10Q1000,May 1000 Puts,,,1000,P,100521,,0,,,,,,-0.005,0.001,0.051,-0.009,-0.004,0,
,SPX 10R1000,Jun 1000 Puts,,,1000,P,100618,,0.03,,,,,,-0.236,0.017,2.432,-0.256,-0.304,0,
,SPX 10S1000,Jul 1000 Puts,,,1000,P,100716,,0.19,,,,,,-1.02,0.047,11.481,-0.856,-2.046,0.001,
,SPX 10U1000,Sep 1000 Puts,,,1000,P,100917,,1.27,,,,,,-4.29,0.119,51.995,-2.309,-15.114,0.008,
,SPX 10X1000,Dec 1000 Puts,,,1000,P,101217,,4.17,,,,,,-9.273,0.161,125.792,-3.449,-55.252,0.029,
,SPX 11O1000,Mar11 1000 Puts,,,1000,P,110318,,7.77,,,,,,-12.78,0.162,195.498,-3.78,-112.241,0.054,
,SPX 10P1005,Apr 1005 Puts,,,1005,P,100416,,0,,,,,,0,0,0,0,0,,
,SPX 10Q1005,May 1005 Puts,,,1005,P,100521,,0,,,,,,-0.009,0.001,0.08,-0.014,-0.006,0,
,SPX 10R1005,Jun 1005 Puts,,,1005,P,100618,,0.04,,,,,,-0.308,0.021,3.117,-0.329,-0.4,0,
,SPX 10P1010,Apr 1010 Puts,,,1010,P,100416,,0,,,,,,0,0,0,0,0,,
,SPX 10Q1010,May 1010 Puts,,,1010,P,100521,,0,,,,,,-0.014,0.002,0.123,-0.021,-0.009,0,
,SPX 10R1010,Jun 1010 Puts,,,1010,P,100618,,0.05,,,,,,-0.398,0.026,3.961,-0.419,-0.523,0,
,SPX 10P1015,Apr 1015 Puts,,,1015,P,100416,,0,,,,,,0,0,0,0,0,,
,SPX 10Q1015,May 1015 Puts,,,1015,P,100521,,0,,,,,,-0.021,0.002,0.187,-0.033,-0.014,0,
,SPX 10R1015,Jun 1015 Puts,,,1015,P,100618,,0.07,,,,,,-0.51,0.032,4.992,-0.53,-0.677,0,
,SPX 10D1020,Apr 1020 Calls,,,1020,C,100416,,172.2,,,,,,100,0,0,0,0,,
,SPX 10E1020,May 1020 Calls,,,1020,C,100521,,169.91,,,,,,99.777,0.004,0.28,-0.028,97.715,1,
,SPX 10F1020,Jun 1020 Calls,,,1020,C,100618,,168.31,,,,,,99.006,0.04,6.24,-0.878,175.025,1,
,SPX 10P1020,Apr 1020 Puts,,,1020,P,100416,,0,,,,,,0,0,0,0,0,,
,SPX 10Q1020,May 1020 Puts,,,1020,P,100521,,0,,,,,,-0.032,0.004,0.28,-0.05,-0.022,0,
,SPX 10R1020,Jun 1020 Puts,,,1020,P,100618,,0.09,,,,,,-0.649,0.04,6.24,-0.665,-0.871,0,
,SPX 10D1025,Apr 1025 Calls,,,1025,C,100416,,167.2,,,,,,100,0,0,0,0,,
,SPX 10E1025,May 1025 Calls,,,1025,C,100521,,164.91,,,,,,99.76,0.005,0.413,-0.053,98.183,1,
,SPX 10F1025,Jun 1025 Calls,,,1025,C,100618,,163.34,,,,,,98.835,0.048,7.738,-1.041,175.648,1,
,SPX 10G1025,Jul 1025 Calls,,,1025,C,100716,,162.2,,,,,,97.03,0.097,25.518,-2.369,250.067,0.997,
,SPX 10I1025,Sep 1025 Calls,,,1025,C,100917,,161.14,,,,,,91.734,0.176,83.188,-4.682,404.292,0.981,
,SPX 10L1025,Dec 1025 Calls,,,1025,C,101217,,162.19,,,,,,85.264,0.203,169.08,-6.363,602.054,0.947,
,SPX 11C1025,Mar11 1025 Calls,,,1025,C,110318,,165.08,,,,,,81.138,0.191,243.048,-7.157,781.238,0.915,
,SPX 10P1025,Apr 1025 Puts,,,1025,P,100416,,0,,,,,,0,0,0,0,0,,
,SPX 10Q1025,May 1025 Puts,,,1025,P,100521,,0,,,,,,-0.048,0.005,0.413,-0.074,-0.033,0,
,SPX 10R1025,Jun 1025 Puts,,,1025,P,100618,,0.12,,,,,,-0.82,0.048,7.738,-0.827,-1.111,0,
,SPX 10S1025,Jul 1025 Puts,,,1025,P,100716,,0.53,,,,,,-2.472,0.097,25.518,-1.92,-5.172,0.003,
,SPX 10U1025,Sep 1025 Puts,,,1025,P,100917,,2.49,,,,,,-7.423,0.176,83.188,-3.705,-27.152,0.019,
,SPX 10X1025,Dec 1025 Puts,,,1025,P,101217,,6.7,,,,,,-13.397,0.203,169.08,-4.628,-82.402,0.053,
,SPX 11O1025,Mar11 1025 Puts,,,1025,P,110318,,11.34,,,,,,-17.03,0.191,243.048,-4.671,-153.532,0.085,
,SPX 10D1030,Apr 1030 Calls,,,1030,C,100416,,162.2,,,,,,100,0,0,0,0,,
